dataset,method,clf,metric,mean,std,delta,wilcoxon_p,n_fail
car_eval_4,Base,XGB,mcc,0.9915422535112441,0.03164598962511486,0.0,1.0,0
car_eval_4,Base,XGB,min_recall,0.9846153846153847,0.057563959796522166,0.0,1.0,0
car_eval_4,Base,XGB,rare_recall,0.9846153846153847,0.057563959796522166,0.0,1.0,0
car_eval_4,SMOTE,XGB,f1_macro,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,SMOTE,XGB,gmean,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,SMOTE,XGB,gmean_strict,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,SMOTE,XGB,mcc,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,SMOTE,XGB,min_recall,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,SMOTE,XGB,rare_recall,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,Borderline,XGB,f1_macro,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,Borderline,XGB,gmean,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,Borderline,XGB,gmean_strict,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,Borderline,XGB,mcc,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,Borderline,XGB,min_recall,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,Borderline,XGB,rare_recall,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,ADASYN,XGB,f1_macro,0.9973319984396551,0.006807455266099127,0.0,1.0,0
car_eval_4,ADASYN,XGB,gmean,0.9972844194919923,0.009766335552009228,0.0,1.0,0
car_eval_4,ADASYN,XGB,gmean_strict,0.9972844194919923,0.009766335552009228,0.0,1.0,0
car_eval_4,ADASYN,XGB,mcc,0.9947670472371384,0.013351582837283882,0.0,1.0,0
car_eval_4,ADASYN,XGB,min_recall,0.9948717948717949,0.01918798659884071,0.0,0.6547208460185769,0
car_eval_4,ADASYN,XGB,rare_recall,0.9948717948717949,0.01918798659884071,0.0,0.6547208460185769,0
car_eval_4,SG-KDE,XGB,f1_macro,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,SG-KDE,XGB,gmean,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,SG-KDE,XGB,gmean_strict,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,SG-KDE,XGB,mcc,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,SG-KDE,XGB,min_recall,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,SG-KDE,XGB,rare_recall,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,GS-0.85,XGB,f1_macro,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,GS-0.85,XGB,gmean,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,GS-0.85,XGB,gmean_strict,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,GS-0.85,XGB,mcc,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,GS-0.85,XGB,min_recall,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,GS-0.85,XGB,rare_recall,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,Sgeo,XGB,f1_macro,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,Sgeo,XGB,gmean,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,Sgeo,XGB,gmean_strict,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,Sgeo,XGB,mcc,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,Sgeo,XGB,min_recall,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,Sgeo,XGB,rare_recall,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,CC-SG,XGB,f1_macro,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,CC-SG,XGB,gmean,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,CC-SG,XGB,gmean_strict,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,CC-SG,XGB,mcc,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,CC-SG,XGB,min_recall,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,CC-SG,XGB,rare_recall,1.0,0.0,0.0,0.31731050786291415,0
car_eval_4,Base,LR,f1_macro,0.925725918975867,0.026860390493375443,0.0,1.0,0
car_eval_4,Base,LR,gmean,0.9189081032675203,0.048386352011109794,0.0,1.0,0
car_eval_4,Base,LR,gmean_strict,0.9189081032675203,0.048386352011109794,0.0,1.0,0
car_eval_4,Base,LR,mcc,0.8544437559954211,0.05017177788890257,0.0,1.0,0
car_eval_4,Base,LR,min_recall,0.8512820512820514,0.08642204895565496,0.0,1.0,0
car_eval_4,Base,LR,rare_recall,0.8512820512820514,0.08642204895565496,0.0,1.0,0
car_eval_4,SMOTE,LR,f1_macro,0.9238542374542488,0.026546189359807362,-0.007438939140701595,0.890380859375,0
car_eval_4,SMOTE,LR,gmean,0.9931582981679248,0.0028117343932015514,0.07549185676649717,6.103515625e-05,0
car_eval_4,SMOTE,LR,gmean_strict,0.9931582981679248,0.0028117343932015514,0.07549185676649717,6.103515625e-05,0
car_eval_4,SMOTE,LR,mcc,0.8587597289479868,0.04619355517211242,-0.00705783035470553,0.803955078125,0
car_eval_4,SMOTE,LR,min_recall,1.0,0.0,0.15384615384615385,0.0005164663165939686,0
car_eval_4,SMOTE,LR,rare_recall,1.0,0.0,0.15384615384615385,0.0005164663165939686,0
car_eval_4,Borderline,LR,f1_macro,0.924829830754995,0.026370139107182645,0.0059433628440194175,0.890380859375,0
car_eval_4,Borderline,LR,gmean,0.9932587770942232,0.002812469189799022,0.07674055493414078,6.103515625e-05,0
car_eval_4,Borderline,LR,gmean_strict,0.9932587770942232,0.002812469189799022,0.07674055493414078,6.103515625e-05,0
car_eval_4,Borderline,LR,mcc,0.8604522842923656,0.04574713354638184,0.011033251153368617,0.803955078125,0
car_eval_4,Borderline,LR,min_recall,1.0,0.0,0.15384615384615385,0.0005164663165939686,0
car_eval_4,Borderline,LR,rare_recall,1.0,0.0,0.15384615384615385,0.0005164663165939686,0
car_eval_4,ADASYN,LR,f1_macro,0.924829830754995,0.026370139107182645,0.0059433628440194175,0.890380859375,0
car_eval_4,ADASYN,LR,gmean,0.9932587770942232,0.002812469189799022,0.07674055493414078,6.103515625e-05,0
car_eval_4,ADASYN,LR,gmean_strict,0.9932587770942232,0.002812469189799022,0.07674055493414078,6.103515625e-05,0
car_eval_4,ADASYN,LR,mcc,0.8604522842923656,0.04574713354638184,0.011033251153368617,0.803955078125,0
car_eval_4,ADASYN,LR,min_recall,1.0,0.0,0.15384615384615385,0.0005164663165939686,0
car_eval_4,ADASYN,LR,rare_recall,1.0,0.0,0.15384615384615385,0.0005164663165939686,0
car_eval_4,SG-KDE,LR,f1_macro,0.9054282561246377,0.021608619948517347,-0.022178433988315538,0.023068064289443583,0
car_eval_4,SG-KDE,LR,gmean,0.9912397262913881,0.0024259378013039914,0.07398010555122214,0.0006533107814151377,0
car_eval_4,SG-KDE,LR,gmean_strict,0.9912397262913881,0.0024259378013039914,0.07398010555122214,0.0006533107814151377,0
car_eval_4,SG-KDE,LR,mcc,0.8265732156398538,0.03681288217606853,-0.03283219512408875,0.05342623055066985,0
car_eval_4,SG-KDE,LR,min_recall,1.0,0.0,0.15384615384615385,0.0005164663165939686,0
car_eval_4,SG-KDE,LR,rare_recall,1.0,0.0,0.15384615384615385,0.0005164663165939686,0
car_eval_4,GS-0.85,LR,f1_macro,0.9054282561246377,0.021608619948517347,-0.022178433988315538,0.023068064289443583,0
car_eval_4,GS-0.85,LR,gmean,0.9912397262913881,0.0024259378013039914,0.07398010555122214,0.0006533107814151377,0
car_eval_4,GS-0.85,LR,gmean_strict,0.9912397262913881,0.0024259378013039914,0.07398010555122214,0.0006533107814151377,0
car_eval_4,GS-0.85,LR,mcc,0.8265732156398538,0.03681288217606853,-0.03283219512408875,0.05342623055066985,0
car_eval_4,GS-0.85,LR,min_recall,1.0,0.0,0.15384615384615385,0.0005164663165939686,0
car_eval_4,GS-0.85,LR,rare_recall,1.0,0.0,0.15384615384615385,0.0005164663165939686,0
car_eval_4,Sgeo,LR,f1_macro,0.8638171833842311,0.030256440343205692,-0.05465341271889079,0.00030517578125,0
car_eval_4,Sgeo,LR,gmean,0.9859617143954519,0.004371182378801848,0.0692613138424013,6.103515625e-05,0
car_eval_4,Sgeo,LR,gmean_strict,0.9859617143954519,0.004371182378801848,0.0692613138424013,6.103515625e-05,0
car_eval_4,Sgeo,LR,mcc,0.7578617937927404,0.048258355958643986,-0.08733461432019796,0.00030517578125,0
car_eval_4,Sgeo,LR,min_recall,1.0,0.0,0.15384615384615385,0.0005164663165939686,0
car_eval_4,Sgeo,LR,rare_recall,1.0,0.0,0.15384615384615385,0.0005164663165939686,0
car_eval_4,CC-SG,LR,f1_macro,0.8341878341033234,0.0360335012406126,-0.08869964545510112,0.0001220703125,0
car_eval_4,CC-SG,LR,gmean,0.9814715414183566,0.005740803576222622,0.06041995178394377,6.103515625e-05,0
car_eval_4,CC-SG,LR,gmean_strict,0.9814715414183566,0.005740803576222622,0.06041995178394377,6.103515625e-05,0
car_eval_4,CC-SG,LR,mcc,0.7110343978638111,0.05637636271102988,-0.14460660106207868,0.0001220703125,0
car_eval_4,CC-SG,LR,min_recall,1.0,0.0,0.15384615384615385,0.0005164663165939686,0
car_eval_4,CC-SG,LR,rare_recall,1.0,0.0,0.15384615384615385,0.0005164663165939686,0
yeast_me2,Base,RF,f1_macro,0.6023998074456178,0.06305873792294281,0.0,1.0,0
yeast_me2,Base,RF,gmean,0.3378581575754997,0.15008500677772507,0.0,1.0,0
yeast_me2,Base,RF,gmean_strict,0.33772517318166867,0.15038357178469866,0.0,1.0,0
yeast_me2,Base,RF,mcc,0.28282061387789975,0.16037078859476492,0.0,1.0,0
yeast_me2,Base,RF,min_recall,0.136969696969697,0.07872724939930137,0.0,1.0,0
yeast_me2,Base,RF,rare_recall,0.136969696969697,0.07872724939930137,0.0,1.0,0
yeast_me2,SMOTE,RF,f1_macro,0.6776566885343469,0.038262833179451075,0.07177131349261578,0.01025390625,0
yeast_me2,SMOTE,RF,gmean,0.6412128386621684,0.0755542345127316,0.24024272947196135,6.103515625e-05,0
yeast_me2,SMOTE,RF,gmean_strict,0.6412128386621684,0.0755542345127316,0.24024272947196135,6.103515625e-05,0
yeast_me2,SMOTE,RF,mcc,0.36060981748263016,0.07747304423110883,0.07570010175619696,0.25238037109375,0
yeast_me2,SMOTE,RF,min_recall,0.4296969696969697,0.10588556985096217,0.2727272727272727,0.0006386112041971715,0
yeast_me2,SMOTE,RF,rare_recall,0.4296969696969697,0.10588556985096217,0.2727272727272727,0.0006386112041971715,0
yeast_me2,Borderline,RF,f1_macro,0.6836208002037477,0.05115803649399824,0.09518831154152929,0.00537109375,0
yeast_me2,Borderline,RF,gmean,0.6059743027986771,0.0939317123452189,0.23109113853697272,0.00030517578125,0
yeast_me2,Borderline,RF,gmean_strict,0.6059743027986771,0.0939317123452189,0.23109113853697272,0.00030517578125,0
yeast_me2,Borderline,RF,mcc,0.37430283716009694,0.10587870334317193,0.06551604917799653,0.1876220703125,0
yeast_me2,Borderline,RF,min_recall,0.3842424242424242,0.11596839441509034,0.2727272727272727,0.0014297877864731115,0
yeast_me2,Borderline,RF,rare_recall,0.3842424242424242,0.11596839441509034,0.2727272727272727,0.0014297877864731115,0
yeast_me2,ADASYN,RF,f1_macro,0.6661699379551927,0.035179092292585874,0.046213952261596525,0.01507568359375,0
yeast_me2,ADASYN,RF,gmean,0.6323316108312955,0.06840999149801352,0.2499683877512121,6.103515625e-05,0
yeast_me2,ADASYN,RF,gmean_strict,0.6323316108312955,0.06840999149801352,0.2499683877512121,6.103515625e-05,0
yeast_me2,ADASYN,RF,mcc,0.33776464566839465,0.07072254392978788,0.0023785771669500577,0.30279541015625,0
yeast_me2,ADASYN,RF,min_recall,0.41818181818181815,0.0890104769888023,0.3,0.0006289394206546052,0
yeast_me2,ADASYN,RF,rare_recall,0.41818181818181815,0.0890104769888023,0.3,0.0006289394206546052,0
yeast_me2,SG-KDE,RF,f1_macro,0.6721614571753801,0.052727270157541285,0.08637365593611634,0.012451171875,0
yeast_me2,SG-KDE,RF,gmean,0.6397200053821144,0.11128321711067153,0.26227593692282336,6.103515625e-05,0
yeast_me2,SG-KDE,RF,gmean_strict,0.6397200053821144,0.11128321711067153,0.26227593692282336,6.103515625e-05,0
yeast_me2,SG-KDE,RF,mcc,0.3538934375757682,0.10709989674114033,0.0753815040147775,0.30279541015625,0
yeast_me2,SG-KDE,RF,min_recall,0.43636363636363634,0.14729891274876977,0.30000000000000004,0.0006500242387180628,0
yeast_me2,SG-KDE,RF,rare_recall,0.43636363636363634,0.14729891274876977,0.30000000000000004,0.0006500242387180628,0
yeast_me2,GS-0.85,RF,f1_macro,0.6690776544335705,0.04356740480930974,0.05949418516073335,0.00335693359375,0
yeast_me2,GS-0.85,RF,gmean,0.6382523847955077,0.11289101595914874,0.26227593692282336,6.103515625e-05,0
yeast_me2,GS-0.85,RF,gmean_strict,0.6382523847955077,0.11289101595914874,0.26227593692282336,6.103515625e-05,0
yeast_me2,GS-0.85,RF,mcc,0.35092937206530805,0.08978902366173817,0.030119845603468254,0.27685546875,0
yeast_me2,GS-0.85,RF,min_recall,0.43575757575757573,0.15293156130311328,0.30000000000000004,0.0006451158437926242,0
yeast_me2,GS-0.85,RF,rare_recall,0.43575757575757573,0.15293156130311328,0.30000000000000004,0.0006451158437926242,0
yeast_me2,Sgeo,RF,f1_macro,0.6837782918922846,0.04795087538843486,0.08651601118280094,0.00537109375,0
yeast_me2,Sgeo,RF,gmean,0.774002608827961,0.10142114839466052,0.3790022628978388,6.103515625e-05,0
yeast_me2,Sgeo,RF,gmean_strict,0.774002608827961,0.10142114839466052,0.3790022628978388,6.103515625e-05,0
yeast_me2,Sgeo,RF,mcc,0.4069875570435774,0.10313901281259462,0.12434182230011787,0.0301513671875,0
yeast_me2,Sgeo,RF,min_recall,0.6454545454545453,0.16201214116323975,0.5,0.0006434854148379288,0
yeast_me2,Sgeo,RF,rare_recall,0.6454545454545453,0.16201214116323975,0.5,0.0006434854148379288,0
yeast_me2,CC-SG,RF,f1_macro,0.7069422725538971,0.05168996021273986,0.12974956078404354,0.00152587890625,0
yeast_me2,CC-SG,RF,gmean,0.7448366853201805,0.10176790602456706,0.3717685211039842,6.103515625e-05,0
yeast_me2,CC-SG,RF,gmean_strict,0.7448366853201805,0.10176790602456706,0.3717685211039842,6.103515625e-05,0
yeast_me2,CC-SG,RF,mcc,0.432697482664587,0.1074289665337688,0.18881913514151927,0.01507568359375,0
yeast_me2,CC-SG,RF,min_recall,0.5878787878787878,0.15054233149544508,0.4,0.0006500242387180628,0
yeast_me2,CC-SG,RF,rare_recall,0.5878787878787878,0.15054233149544508,0.4,0.0006500242387180628,0
yeast_me2,Base,XGB,f1_macro,0.6706459724192234,0.06133079102547916,0.0,1.0,0
yeast_me2,Base,XGB,gmean,0.533169555619555,0.10451954887439828,0.0,1.0,0
yeast_me2,Base,XGB,gmean_strict,0.533169555619555,0.10451954887439828,0.0,1.0,0
yeast_me2,Base,XGB,mcc,0.35656229389397603,0.12784992284483213,0.0,1.0,0
yeast_me2,Base,XGB,min_recall,0.29878787878787877,0.11603488915175096,0.0,1.0,0
yeast_me2,Base,XGB,rare_recall,0.29878787878787877,0.11603488915175096,0.0,1.0,0
yeast_me2,SMOTE,XGB,f1_macro,0.6940997036398098,0.051436988555469174,0.030568980667838308,0.1353759765625,0
yeast_me2,SMOTE,XGB,gmean,0.6744632955000825,0.09158332116143042,0.15261951567678345,0.00201416015625,0
yeast_me2,SMOTE,XGB,gmean_strict,0.6744632955000825,0.09158332116143042,0.15261951567678345,0.00201416015625,0
yeast_me2,SMOTE,XGB,mcc,0.3952281635283926,0.10330548887484282,0.027924747054139998,0.22930908203125,0
yeast_me2,SMOTE,XGB,min_recall,0.47757575757575754,0.1197732783227697,0.2,0.0027561311173525858,0
yeast_me2,SMOTE,XGB,rare_recall,0.47757575757575754,0.1197732783227697,0.2,0.0027561311173525858,0
yeast_me2,Borderline,XGB,f1_macro,0.6953803748034251,0.06663613012350059,0.01718994522691708,0.10699462890625,0
yeast_me2,Borderline,XGB,gmean,0.6555603333545158,0.12368843278010654,0.1510497283548431,0.0067138671875,0
yeast_me2,Borderline,XGB,gmean_strict,0.6555603333545158,0.12368843278010654,0.1510497283548431,0.0067138671875,0
yeast_me2,Borderline,XGB,mcc,0.3958495192267221,0.13545761984366975,0.028981310780840625,0.207763671875,0
yeast_me2,Borderline,XGB,min_recall,0.45696969696969697,0.15020524678457858,0.2,0.003319208972767738,0
yeast_me2,Borderline,XGB,rare_recall,0.45696969696969697,0.15020524678457858,0.2,0.003319208972767738,0
yeast_me2,ADASYN,XGB,f1_macro,0.695783815146482,0.053734860565550116,0.032415803108808317,0.083251953125,0
yeast_me2,ADASYN,XGB,gmean,0.6872418483746141,0.09482953015029935,0.15425149123238224,0.00030517578125,0
yeast_me2,ADASYN,XGB,gmean_strict,0.6872418483746141,0.09482953015029935,0.15425149123238224,0.00030517578125,0
yeast_me2,ADASYN,XGB,mcc,0.40010334072654,0.108132653777678,0.04908211500670673,0.15142822265625,0
yeast_me2,ADASYN,XGB,min_recall,0.49696969696969695,0.13318173199569727,0.2,0.0014249530063083948,0
yeast_me2,ADASYN,XGB,rare_recall,0.49696969696969695,0.13318173199569727,0.2,0.0014249530063083948,0
yeast_me2,SG-KDE,XGB,f1_macro,0.6646639841183238,0.0711464759529957,0.0,0.7536837177261574,0
yeast_me2,SG-KDE,XGB,gmean,0.5232592298411125,0.1210514795360275,0.0,0.6378701798979456,0
yeast_me2,SG-KDE,XGB,gmean_strict,0.5232592298411125,0.1210514795360275,0.0,0.6378701798979456,0
yeast_me2,SG-KDE,XGB,mcc,0.34353641007106217,0.14605813302528803,0.0,0.7536837177261574,0
yeast_me2,SG-KDE,XGB,min_recall,0.2921212121212121,0.12937087297064362,0.0,0.8582145731210393,0
yeast_me2,SG-KDE,XGB,rare_recall,0.2921212121212121,0.12937087297064362,0.0,0.8582145731210393,0
yeast_me2,GS-0.85,XGB,f1_macro,0.6709691572251836,0.06680315893434986,0.0,0.6000681678757135,0
yeast_me2,GS-0.85,XGB,gmean,0.5394745237499488,0.10235433075548082,0.0,0.700703412251682,0
yeast_me2,GS-0.85,XGB,gmean_strict,0.5394745237499488,0.10235433075548082,0.0,0.700703412251682,0
yeast_me2,GS-0.85,XGB,mcc,0.35518256008845905,0.1401941284166386,0.0,0.8067663226228976,0
yeast_me2,GS-0.85,XGB,min_recall,0.3054545454545455,0.11300064604023127,0.0,0.7325442614275862,0
yeast_me2,GS-0.85,XGB,rare_recall,0.3054545454545455,0.11300064604023127,0.0,0.7325442614275862,0
yeast_me2,Sgeo,XGB,f1_macro,0.6828734460680062,0.050594857694872264,0.01677392089733487,0.389404296875,0
yeast_me2,Sgeo,XGB,gmean,0.676252576618687,0.10352268272968058,0.15300093958298233,0.0008544921875,0
yeast_me2,Sgeo,XGB,gmean_strict,0.676252576618687,0.10352268272968058,0.15300093958298233,0.0008544921875,0
yeast_me2,Sgeo,XGB,mcc,0.3760435526190334,0.10717918260571828,0.036875673605532455,0.5994873046875,0
yeast_me2,Sgeo,XGB,min_recall,0.48484848484848475,0.15476514391306456,0.2,0.0014586833460075565,0
yeast_me2,Sgeo,XGB,rare_recall,0.48484848484848475,0.15476514391306456,0.2,0.0014586833460075565,0
yeast_me2,CC-SG,XGB,f1_macro,0.7037210836148283,0.05421081996505074,0.033297038327526174,0.0946044921875,0
yeast_me2,CC-SG,XGB,gmean,0.6631332288447135,0.08251568322049256,0.09400956267616684,0.00030517578125,0
yeast_me2,CC-SG,XGB,gmean_strict,0.6631332288447135,0.08251568322049256,0.09400956267616684,0.00030517578125,0
yeast_me2,CC-SG,XGB,mcc,0.4119431506230029,0.11029199583604624,0.06425691317740767,0.15142822265625,0
yeast_me2,CC-SG,XGB,min_recall,0.45757575757575747,0.11230942433840972,0.10000000000000003,0.001410512473214279,0
yeast_me2,CC-SG,XGB,rare_recall,0.45757575757575747,0.11230942433840972,0.10000000000000003,0.001410512473214279,0
yeast_me2,Base,LR,f1_macro,0.60764792932213,0.051414712882923784,0.0,1.0,0
yeast_me2,Base,LR,gmean,0.36653877699456516,0.11892690990050955,0.0,1.0,0
yeast_me2,Base,LR,gmean_strict,0.3664721103278985,0.11913190430907002,0.0,1.0,0
yeast_me2,Base,LR,mcc,0.2757402318396231,0.12281699453769677,0.0,1.0,0
yeast_me2,Base,LR,min_recall,0.1490909090909091,0.06687021268362033,0.0,1.0,0
yeast_me2,Base,LR,rare_recall,0.1490909090909091,0.06687021268362033,0.0,1.0,0
yeast_me2,SMOTE,LR,f1_macro,0.592130813160922,0.03308399537472825,-0.020143865362759028,0.25238037109375,0
yeast_me2,SMOTE,LR,gmean,0.7900626398516123,0.07588256266216133,0.4069260363216804,6.103515625e-05,0
yeast_me2,SMOTE,LR,gmean_strict,0.7900626398516123,0.07588256266216133,0.4069260363216804,6.103515625e-05,0
yeast_me2,SMOTE,LR,mcc,0.2981385732964816,0.0719813878273327,0.00871507441274863,0.48870849609375,0
yeast_me2,SMOTE,LR,min_recall,0.7315151515151516,0.1406347933024968,0.6000000000000001,0.0006434854148379288,0
yeast_me2,SMOTE,LR,rare_recall,0.7315151515151516,0.1406347933024968,0.6000000000000001,0.0006434854148379288,0
yeast_me2,Borderline,LR,f1_macro,0.6233748310140166,0.03424490252900661,0.020824578773766866,0.30279541015625,0
yeast_me2,Borderline,LR,gmean,0.7979324548691673,0.0723761555570222,0.4058203363716062,6.103515625e-05,0
yeast_me2,Borderline,LR,gmean_strict,0.7979324548691673,0.0723761555570222,0.4058203363716062,6.103515625e-05,0
yeast_me2,Borderline,LR,mcc,0.336820203852151,0.07187644231418105,0.062268381237946036,0.05535888671875,0
yeast_me2,Borderline,LR,min_recall,0.7187878787878786,0.1299911701458454,0.5454545454545454,0.0006451158437926242,0
yeast_me2,Borderline,LR,rare_recall,0.7187878787878786,0.1299911701458454,0.5454545454545454,0.0006451158437926242,0
yeast_me2,ADASYN,LR,f1_macro,0.5794375596226805,0.034433930109286456,-0.014204439940362135,0.0946044921875,0
yeast_me2,ADASYN,LR,gmean,0.7887450130463504,0.0807289431016983,0.40000171958957287,6.103515625e-05,0
yeast_me2,ADASYN,LR,gmean_strict,0.7887450130463504,0.0807289431016983,0.40000171958957287,6.103515625e-05,0
yeast_me2,ADASYN,LR,mcc,0.28511431117017555,0.0756855387105785,0.009436068942928921,0.67877197265625,0
yeast_me2,ADASYN,LR,min_recall,0.7442424242424241,0.1509881744832769,0.6000000000000001,0.0006418578334382444,0
yeast_me2,ADASYN,LR,rare_recall,0.7442424242424241,0.1509881744832769,0.6000000000000001,0.0006418578334382444,0
yeast_me2,SG-KDE,LR,f1_macro,0.5872207247842349,0.03067777627041185,-0.006683905465318496,0.33026123046875,0
yeast_me2,SG-KDE,LR,gmean,0.8155107758927383,0.059542614296658226,0.45682226200774,6.103515625e-05,0
yeast_me2,SG-KDE,LR,gmean_strict,0.8155107758927383,0.059542614296658226,0.45682226200774,6.103515625e-05,0
yeast_me2,SG-KDE,LR,mcc,0.3070658992602534,0.06165536259204686,0.06667659679656746,0.359130859375,0
yeast_me2,SG-KDE,LR,min_recall,0.7903030303030303,0.11229961237010423,0.6000000000000001,0.0006467491225764764,0
yeast_me2,SG-KDE,LR,rare_recall,0.7903030303030303,0.11229961237010423,0.6000000000000001,0.0006467491225764764,0
yeast_me2,GS-0.85,LR,f1_macro,0.5856848543410005,0.032263751383659285,-0.006683905465318496,0.27685546875,0
yeast_me2,GS-0.85,LR,gmean,0.8175247752340868,0.05912944832671234,0.45682226200774,6.103515625e-05,0
yeast_me2,GS-0.85,LR,gmean_strict,0.8175247752340868,0.05912944832671234,0.45682226200774,6.103515625e-05,0
yeast_me2,GS-0.85,LR,mcc,0.3069296134831936,0.06272848023013483,0.06667659679656746,0.389404296875,0
yeast_me2,GS-0.85,LR,min_recall,0.7969696969696969,0.10967855194456885,0.7,0.0006467491225764764,0
yeast_me2,GS-0.85,LR,rare_recall,0.7969696969696969,0.10967855194456885,0.7,0.0006467491225764764,0
yeast_me2,Sgeo,LR,f1_macro,0.5831136679989392,0.03373944615368182,-0.012419814831851617,0.1876220703125,0
yeast_me2,Sgeo,LR,gmean,0.8102675078897481,0.05920819311354981,0.4411130324956914,6.103515625e-05,0
yeast_me2,Sgeo,LR,gmean_strict,0.8102675078897481,0.05920819311354981,0.4411130324956914,6.103515625e-05,0
yeast_me2,Sgeo,LR,mcc,0.30021123847032066,0.06476783511362505,0.046664256774721524,0.45428466796875,0
yeast_me2,Sgeo,LR,min_recall,0.7836363636363636,0.1084933126882557,0.6000000000000001,0.0006467491225764764,0
yeast_me2,Sgeo,LR,rare_recall,0.7836363636363636,0.1084933126882557,0.6000000000000001,0.0006467491225764764,0
yeast_me2,CC-SG,LR,f1_macro,0.6042012677866814,0.03144827265217785,0.002729578707447944,0.890380859375,0
yeast_me2,CC-SG,LR,gmean,0.8027014759850573,0.06586646191048202,0.41302827458355806,6.103515625e-05,0
yeast_me2,CC-SG,LR,gmean_strict,0.8027014759850573,0.06586646191048202,0.41302827458355806,6.103515625e-05,0
yeast_me2,CC-SG,LR,mcc,0.3175579086321692,0.06423396326486693,0.046164423780185954,0.1688232421875,0
yeast_me2,CC-SG,LR,min_recall,0.7448484848484846,0.12338060295852649,0.6,0.0006483852534615971,0
yeast_me2,CC-SG,LR,rare_recall,0.7448484848484846,0.12338060295852649,0.6,0.0006483852534615971,0
ozone_level,Base,RF,f1_macro,0.5007248504983839,0.02148820569521211,0.0,1.0,0
ozone_level,Base,RF,gmean,0.0352924402818582,0.08743110273447534,0.0,1.0,0
ozone_level,Base,RF,gmean_strict,0.034426518632954824,0.08777074514725114,0.0,1.0,0
ozone_level,Base,RF,mcc,0.02863121796673235,0.08869483184818314,0.0,1.0,0
ozone_level,Base,RF,min_recall,0.008888888888888889,0.02266230894930126,0.0,1.0,0
ozone_level,Base,RF,rare_recall,0.008888888888888889,0.02266230894930126,0.0,1.0,0
ozone_level,SMOTE,RF,f1_macro,0.6513547916939244,0.05770712826472346,0.129661979052223,6.103515625e-05,0
ozone_level,SMOTE,RF,gmean,0.5130255098542941,0.10302678086915838,0.509592407940101,6.103515625e-05,0
ozone_level,SMOTE,RF,gmean_strict,0.5130255098542941,0.10302678086915838,0.510592407940101,0.0006533107814151377,0
ozone_level,SMOTE,RF,mcc,0.31253977877848466,0.11404653576494396,0.25830487949642106,6.103515625e-05,0
ozone_level,SMOTE,RF,min_recall,0.27746031746031746,0.10099230517325371,0.26666666666666666,0.0006483852534615971,0
ozone_level,SMOTE,RF,rare_recall,0.27746031746031746,0.10099230517325371,0.26666666666666666,0.0006483852534615971,0
ozone_level,Borderline,RF,f1_macro,0.6369906087320267,0.0545618998309531,0.12341659841659847,0.0006533107814151377,0
ozone_level,Borderline,RF,gmean,0.45476980326897315,0.1035773842326294,0.37619804637670073,0.0006533107814151377,0
ozone_level,Borderline,RF,gmean_strict,0.45476980326897315,0.1035773842326294,0.3771970316630959,0.0006533107814151377,0
ozone_level,Borderline,RF,mcc,0.3038180112895635,0.11646398031334543,0.24099005636767834,0.000803313257091444,0
ozone_level,Borderline,RF,min_recall,0.21936507936507935,0.09885920214796559,0.2,0.0006386112041971715,0
ozone_level,Borderline,RF,rare_recall,0.21936507936507935,0.09885920214796559,0.2,0.0006386112041971715,0
ozone_level,ADASYN,RF,f1_macro,0.6422560637956111,0.05190796498074859,0.13477864351310875,0.0006516660806139112,0
