dataset,method,clf,metric,mean,std,delta,wilcoxon_p,n_fail
yeast_me2,Base,RF,gmean,0.3378581575754997,0.15008500677772507,0.0,1.0,0
yeast_me2,Base,RF,gmean_strict,0.33772517318166867,0.15038357178469866,0.0,1.0,0
yeast_me2,Base,RF,mcc,0.28282061387789975,0.16037078859476492,0.0,1.0,0
yeast_me2,Base,RF,min_recall,0.136969696969697,0.07872724939930137,0.0,1.0,0
yeast_me2,Base,RF,rare_recall,0.136969696969697,0.07872724939930137,0.0,1.0,0
yeast_me2,Sgeo,RF,f1_macro,0.6837782918922846,0.04795087538843486,0.08651601118280094,0.00537109375,0
yeast_me2,Sgeo,RF,gmean,0.774002608827961,0.10142114839466052,0.3790022628978388,6.103515625e-05,0
yeast_me2,Sgeo,RF,gmean_strict,0.774002608827961,0.10142114839466052,0.3790022628978388,6.103515625e-05,0
yeast_me2,Sgeo,RF,mcc,0.4069875570435774,0.10313901281259462,0.12434182230011787,0.0301513671875,0
yeast_me2,Sgeo,RF,min_recall,0.6454545454545453,0.16201214116323975,0.5,0.0006434854148379288,0
yeast_me2,Sgeo,RF,rare_recall,0.6454545454545453,0.16201214116323975,0.5,0.0006434854148379288,0
yeast_me2,CC-issXGB,RF,f1_macro,0.7069422725538971,0.05168996021273986,0.12974956078404354,0.00152587890625,0
yeast_me2,CC-issXGB,RF,gmean,0.7448366853201805,0.10176790602456706,0.3717685211039842,6.103515625e-05,0
yeast_me2,CC-issXGB,RF,gmean_strict,0.7448366853201805,0.10176790602456706,0.3717685211039842,6.103515625e-05,0
yeast_me2,CC-issXGB,RF,mcc,0.432697482664587,0.1074289665337688,0.18881913514151927,0.01507568359375,0
yeast_me2,CC-issXGB,RF,min_recall,0.5878787878787878,0.15054233149544508,0.4,0.0006500242387180628,0
yeast_me2,CC-issXGB,RF,rare_recall,0.5878787878787878,0.15054233149544508,0.4,0.0006500242387180628,0
yeast_me2,CC-issRF,RF,f1_macro,0.7039925964440878,0.049314833038036354,0.12578406181135682,0.00201416015625,0
yeast_me2,CC-issRF,RF,gmean,0.7296974119029097,0.08894969594195656,0.3702781065538483,6.103515625e-05,0
yeast_me2,CC-issRF,RF,gmean_strict,0.7296974119029097,0.08894969594195656,0.3702781065538483,6.103515625e-05,0
yeast_me2,CC-issRF,RF,mcc,0.4237522749507567,0.09945915798478683,0.1352958851826568,0.02557373046875,0
yeast_me2,CC-issRF,RF,min_recall,0.5612121212121212,0.13242666941815914,0.4,0.0006516660806139112,0
yeast_me2,CC-issRF,RF,rare_recall,0.5612121212121212,0.13242666941815914,0.4,0.0006516660806139112,0
yeast_me2,CC-issLR,RF,f1_macro,0.7127759916843154,0.047682396586372584,0.09426018105382616,0.0006103515625,0
yeast_me2,CC-issLR,RF,gmean,0.7423871736417808,0.09493920692859575,0.3558313407572089,6.103515625e-05,0
yeast_me2,CC-issLR,RF,gmean_strict,0.7423871736417808,0.09493920692859575,0.3558313407572089,6.103515625e-05,0
yeast_me2,CC-issLR,RF,mcc,0.4426122914302703,0.09964843058080589,0.1352958851826568,0.012451171875,0
yeast_me2,CC-issLR,RF,min_recall,0.5812121212121213,0.14682936130311103,0.4,0.0006451158437926242,0
yeast_me2,CC-issLR,RF,rare_recall,0.5812121212121213,0.14682936130311103,0.4,0.0006451158437926242,0
yeast_me2,CC-issMLP,RF,f1_macro,0.7105263568632317,0.051005869958897096,0.11696104415619057,0.0006103515625,0
yeast_me2,CC-issMLP,RF,gmean,0.7300469135856633,0.0920953943847173,0.3137687148430961,6.103515625e-05,0
yeast_me2,CC-issMLP,RF,gmean_strict,0.7300469135856633,0.0920953943847173,0.3137687148430961,6.103515625e-05,0
yeast_me2,CC-issMLP,RF,mcc,0.43430388991226465,0.10403380717635137,0.11986295691008203,0.01025390625,0
yeast_me2,CC-issMLP,RF,min_recall,0.5606060606060607,0.13669320443817826,0.39999999999999997,0.0006418578334382444,0
yeast_me2,CC-issMLP,RF,rare_recall,0.5606060606060607,0.13669320443817826,0.39999999999999997,0.0006418578334382444,0
yeast_me2,CC-issXGBc,RF,f1_macro,0.7049371893377179,0.044097587498396436,0.09426018105382616,0.0006103515625,0
yeast_me2,CC-issXGBc,RF,gmean,0.7182131555322653,0.08491737792121001,0.3137687148430961,6.103515625e-05,0
yeast_me2,CC-issXGBc,RF,gmean_strict,0.7182131555322653,0.08491737792121001,0.3137687148430961,6.103515625e-05,0
yeast_me2,CC-issXGBc,RF,mcc,0.42338508440644634,0.0910159042036061,0.1400934691565292,0.012451171875,0
yeast_me2,CC-issXGBc,RF,min_recall,0.5418181818181818,0.12987809499383893,0.39999999999999997,0.0006483852534615971,0
yeast_me2,CC-issXGBc,RF,rare_recall,0.5418181818181818,0.12987809499383893,0.39999999999999997,0.0006483852534615971,0
yeast_me2,Base,XGB,f1_macro,0.6706459724192234,0.06133079102547916,0.0,1.0,0
yeast_me2,Base,XGB,gmean,0.533169555619555,0.10451954887439828,0.0,1.0,0
yeast_me2,Base,XGB,gmean_strict,0.533169555619555,0.10451954887439828,0.0,1.0,0
yeast_me2,Base,XGB,mcc,0.35656229389397603,0.12784992284483213,0.0,1.0,0
yeast_me2,Base,XGB,min_recall,0.29878787878787877,0.11603488915175096,0.0,1.0,0
yeast_me2,Base,XGB,rare_recall,0.29878787878787877,0.11603488915175096,0.0,1.0,0
yeast_me2,Sgeo,XGB,f1_macro,0.6828734460680062,0.050594857694872264,0.01677392089733487,0.389404296875,0
yeast_me2,Sgeo,XGB,gmean,0.676252576618687,0.10352268272968058,0.15300093958298233,0.0008544921875,0
yeast_me2,Sgeo,XGB,gmean_strict,0.676252576618687,0.10352268272968058,0.15300093958298233,0.0008544921875,0
yeast_me2,Sgeo,XGB,mcc,0.3760435526190334,0.10717918260571828,0.036875673605532455,0.5994873046875,0
yeast_me2,Sgeo,XGB,min_recall,0.48484848484848475,0.15476514391306456,0.2,0.0014586833460075565,0
yeast_me2,Sgeo,XGB,rare_recall,0.48484848484848475,0.15476514391306456,0.2,0.0014586833460075565,0
yeast_me2,CC-issXGB,XGB,f1_macro,0.7037210836148283,0.05421081996505074,0.033297038327526174,0.0946044921875,0
yeast_me2,CC-issXGB,XGB,gmean,0.6631332288447135,0.08251568322049256,0.09400956267616684,0.00030517578125,0
yeast_me2,CC-issXGB,XGB,gmean_strict,0.6631332288447135,0.08251568322049256,0.09400956267616684,0.00030517578125,0
yeast_me2,CC-issXGB,XGB,mcc,0.4119431506230029,0.11029199583604624,0.06425691317740767,0.15142822265625,0
yeast_me2,CC-issXGB,XGB,min_recall,0.45757575757575747,0.11230942433840972,0.10000000000000003,0.001410512473214279,0
yeast_me2,CC-issXGB,XGB,rare_recall,0.45757575757575747,0.11230942433840972,0.10000000000000003,0.001410512473214279,0
yeast_me2,CC-issRF,XGB,f1_macro,0.7091703184533795,0.058755939666000116,0.06053321678321677,0.041259765625,0
yeast_me2,CC-issRF,XGB,gmean,0.662398319145089,0.09402479690254079,0.15578409830342932,0.00152587890625,0
yeast_me2,CC-issRF,XGB,gmean_strict,0.662398319145089,0.09402479690254079,0.15578409830342932,0.00152587890625,0
yeast_me2,CC-issRF,XGB,mcc,0.42145805148056836,0.11899613572620793,0.11745893531262352,0.072998046875,0
yeast_me2,CC-issRF,XGB,min_recall,0.4575757575757576,0.12267301456805386,0.2,0.0018005413932678071,0
yeast_me2,CC-issRF,XGB,rare_recall,0.4575757575757576,0.12267301456805386,0.2,0.0018005413932678071,0
yeast_me2,CC-issLR,XGB,f1_macro,0.6959965036932052,0.04564869888589677,0.022608512483913157,0.10699462890625,0
yeast_me2,CC-issLR,XGB,gmean,0.6441453409362278,0.08427470905988092,0.09497997960877574,0.00335693359375,0
yeast_me2,CC-issLR,XGB,gmean_strict,0.6441453409362278,0.08427470905988092,0.09497997960877574,0.00335693359375,0
yeast_me2,CC-issLR,XGB,mcc,0.3955881002022013,0.09304211556936064,0.03895683161614244,0.207763671875,0
yeast_me2,CC-issLR,XGB,min_recall,0.4321212121212121,0.11450536415631071,0.10000000000000003,0.005037467565206139,0
yeast_me2,CC-issLR,XGB,rare_recall,0.4321212121212121,0.11450536415631071,0.10000000000000003,0.005037467565206139,0
yeast_me2,CC-issMLP,XGB,f1_macro,0.7207747722085115,0.07132749300218333,0.03240959722698633,0.0067138671875,0
yeast_me2,CC-issMLP,XGB,gmean,0.6743153368879325,0.10739200655097002,0.13351443707455835,0.0008544921875,0
yeast_me2,CC-issMLP,XGB,gmean_strict,0.6743153368879325,0.10739200655097002,0.13351443707455835,0.0008544921875,0
yeast_me2,CC-issMLP,XGB,mcc,0.44397390047242047,0.14365678956684647,0.058509579518361055,0.01806640625,0
yeast_me2,CC-issMLP,XGB,min_recall,0.4757575757575757,0.13841553865328676,0.18181818181818177,0.0013773920878104302,0
yeast_me2,CC-issMLP,XGB,rare_recall,0.4757575757575757,0.13841553865328676,0.18181818181818177,0.0013773920878104302,0
yeast_me2,CC-issXGBc,XGB,f1_macro,0.6971132265710598,0.06882706724607017,0.015985837646895762,0.072998046875,0
yeast_me2,CC-issXGBc,XGB,gmean,0.6352928398046445,0.10471478449124966,0.08399163941781851,0.0042724609375,0
yeast_me2,CC-issXGBc,XGB,gmean_strict,0.6352928398046445,0.10471478449124966,0.08399163941781851,0.0042724609375,0
yeast_me2,CC-issXGBc,XGB,mcc,0.39856713454416004,0.13892930494804262,0.028981310780840625,0.1876220703125,0
yeast_me2,CC-issXGBc,XGB,min_recall,0.42363636363636364,0.13873890892062274,0.09999999999999998,0.002174618910067162,0
yeast_me2,CC-issXGBc,XGB,rare_recall,0.42363636363636364,0.13873890892062274,0.09999999999999998,0.002174618910067162,0
yeast_me2,Base,LR,f1_macro,0.60764792932213,0.051414712882923784,0.0,1.0,0
yeast_me2,Base,LR,gmean,0.36653877699456516,0.11892690990050955,0.0,1.0,0
yeast_me2,Base,LR,gmean_strict,0.3664721103278985,0.11913190430907002,0.0,1.0,0
yeast_me2,Base,LR,mcc,0.2757402318396231,0.12281699453769677,0.0,1.0,0
yeast_me2,Base,LR,min_recall,0.1490909090909091,0.06687021268362033,0.0,1.0,0
yeast_me2,Base,LR,rare_recall,0.1490909090909091,0.06687021268362033,0.0,1.0,0
yeast_me2,Sgeo,LR,f1_macro,0.5831136679989392,0.03373944615368182,-0.012419814831851617,0.1876220703125,0
yeast_me2,Sgeo,LR,gmean,0.8102675078897481,0.05920819311354981,0.4411130324956914,6.103515625e-05,0
yeast_me2,Sgeo,LR,gmean_strict,0.8102675078897481,0.05920819311354981,0.4411130324956914,6.103515625e-05,0
yeast_me2,Sgeo,LR,mcc,0.30021123847032066,0.06476783511362505,0.046664256774721524,0.45428466796875,0
yeast_me2,Sgeo,LR,min_recall,0.7836363636363636,0.1084933126882557,0.6000000000000001,0.0006467491225764764,0
yeast_me2,Sgeo,LR,rare_recall,0.7836363636363636,0.1084933126882557,0.6000000000000001,0.0006467491225764764,0
yeast_me2,CC-issXGB,LR,f1_macro,0.6042012677866814,0.03144827265217785,0.002729578707447944,0.890380859375,0
yeast_me2,CC-issXGB,LR,gmean,0.8027014759850573,0.06586646191048202,0.41302827458355806,6.103515625e-05,0
yeast_me2,CC-issXGB,LR,gmean_strict,0.8027014759850573,0.06586646191048202,0.41302827458355806,6.103515625e-05,0
yeast_me2,CC-issXGB,LR,mcc,0.3175579086321692,0.06423396326486693,0.046164423780185954,0.1688232421875,0
yeast_me2,CC-issXGB,LR,min_recall,0.7448484848484846,0.12338060295852649,0.6,0.0006483852534615971,0
yeast_me2,CC-issXGB,LR,rare_recall,0.7448484848484846,0.12338060295852649,0.6,0.0006483852534615971,0
yeast_me2,CC-issRF,LR,f1_macro,0.6011441401508204,0.03130334789576834,-0.0011935259090827266,0.52447509765625,0
yeast_me2,CC-issRF,LR,gmean,0.7976629068058388,0.0715057831355969,0.39001797475619626,6.103515625e-05,0
yeast_me2,CC-issRF,LR,gmean_strict,0.7976629068058388,0.0715057831355969,0.39001797475619626,6.103515625e-05,0
yeast_me2,CC-issRF,LR,mcc,0.3117806536038403,0.06643206972502304,0.033904633420118235,0.25238037109375,0
yeast_me2,CC-issRF,LR,min_recall,0.738181818181818,0.13332782357761977,0.6,0.0006467491225764764,0
yeast_me2,CC-issRF,LR,rare_recall,0.738181818181818,0.13332782357761977,0.6,0.0006467491225764764,0
yeast_me2,CC-issLR,LR,f1_macro,0.5967314141031879,0.03271328571509787,-0.008481268228467842,0.359130859375,0
yeast_me2,CC-issLR,LR,gmean,0.7988747670437667,0.07364006402328621,0.3866788325933598,6.103515625e-05,0
yeast_me2,CC-issLR,LR,gmean_strict,0.7988747670437667,0.07364006402328621,0.3866788325933598,6.103515625e-05,0
yeast_me2,CC-issLR,LR,mcc,0.3075557563395153,0.07074130809944214,0.027396258370725735,0.30279541015625,0
yeast_me2,CC-issLR,LR,min_recall,0.7448484848484848,0.1337514106582664,0.6,0.0006483852534615971,0
yeast_me2,CC-issLR,LR,rare_recall,0.7448484848484848,0.1337514106582664,0.6,0.0006483852534615971,0
yeast_me2,CC-issMLP,LR,f1_macro,0.6022919161362258,0.030436971016835082,0.0011066688042088435,0.846923828125,0
yeast_me2,CC-issMLP,LR,gmean,0.7983656005175426,0.07208692204790158,0.3966565850151098,6.103515625e-05,0
yeast_me2,CC-issMLP,LR,gmean_strict,0.7983656005175426,0.07208692204790158,0.3966565850151098,6.103515625e-05,0
yeast_me2,CC-issMLP,LR,mcc,0.31320134885107725,0.06676272634842575,0.02113184892494363,0.207763671875,0
yeast_me2,CC-issMLP,LR,min_recall,0.738181818181818,0.13332782357761977,0.6,0.0006467491225764764,0
yeast_me2,CC-issMLP,LR,rare_recall,0.738181818181818,0.13332782357761977,0.6,0.0006467491225764764,0
yeast_me2,CC-issXGBc,LR,f1_macro,0.6007731112344651,0.032751969892036506,-0.0036752851423927924,0.48870849609375,0
yeast_me2,CC-issXGBc,LR,gmean,0.7976489593423245,0.07351498072135755,0.3966565850151098,6.103515625e-05,0
yeast_me2,CC-issXGBc,LR,gmean_strict,0.7976489593423245,0.07351498072135755,0.3966565850151098,6.103515625e-05,0
yeast_me2,CC-issXGBc,LR,mcc,0.31122403923721864,0.070627108438155,0.015095359715656287,0.207763671875,0
yeast_me2,CC-issXGBc,LR,min_recall,0.738181818181818,0.13332782357761977,0.6,0.0006467491225764764,0
yeast_me2,CC-issXGBc,LR,rare_recall,0.738181818181818,0.13332782357761977,0.6,0.0006467491225764764,0
yeast_me2,Base,MLP,f1_macro,0.6545429170188013,0.08632543507665709,0.0,1.0,0
yeast_me2,Base,MLP,gmean,0.45359845134001303,0.16575480917565102,0.0,1.0,0
yeast_me2,Base,MLP,gmean_strict,0.4535320173674827,0.165936297546394,0.0,1.0,0
yeast_me2,Base,MLP,mcc,0.3600360528427627,0.1910082940296041,0.0,1.0,0
yeast_me2,Base,MLP,min_recall,0.23454545454545456,0.12857344001225143,0.0,1.0,0
yeast_me2,Base,MLP,rare_recall,0.23454545454545456,0.12857344001225143,0.0,1.0,0
yeast_me2,Sgeo,MLP,f1_macro,0.6149355408067839,0.0292517957622339,-0.05623120768461942,0.1688232421875,0
yeast_me2,Sgeo,MLP,gmean,0.825376122108539,0.06604793478957224,0.38274470467920607,6.103515625e-05,0
yeast_me2,Sgeo,MLP,gmean_strict,0.825376122108539,0.06604793478957224,0.38274470467920607,6.103515625e-05,0
yeast_me2,Sgeo,MLP,mcc,0.3416634994423911,0.06223998401909336,-0.015412014045397493,0.5994873046875,0
yeast_me2,Sgeo,MLP,min_recall,0.7836363636363637,0.12558184143446707,0.6,0.0006434854148379288,0
yeast_me2,Sgeo,MLP,rare_recall,0.7836363636363637,0.12558184143446707,0.6,0.0006434854148379288,0
yeast_me2,CC-issXGB,MLP,f1_macro,0.6405671119293253,0.042585697534513293,-0.022840224172570478,0.48870849609375,0
yeast_me2,CC-issXGB,MLP,gmean,0.8176327858193125,0.08221674358065592,0.3595632075986907,6.103515625e-05,0
yeast_me2,CC-issXGB,MLP,gmean_strict,0.8176327858193125,0.08221674358065592,0.3595632075986907,6.103515625e-05,0
yeast_me2,CC-issXGB,MLP,mcc,0.36948751523467727,0.08294693807595592,0.02916673403337766,0.93408203125,0
yeast_me2,CC-issXGB,MLP,min_recall,0.7509090909090909,0.15185900376597167,0.5,0.0006418578334382444,0
yeast_me2,CC-issXGB,MLP,rare_recall,0.7509090909090909,0.15185900376597167,0.5,0.0006418578334382444,0
yeast_me2,CC-issRF,MLP,f1_macro,0.6398847617834347,0.034266945069349845,-0.010023933778035121,0.52447509765625,0
yeast_me2,CC-issRF,MLP,gmean,0.81772893206823,0.0799693316929326,0.3634349036227061,6.103515625e-05,0
yeast_me2,CC-issRF,MLP,gmean_strict,0.81772893206823,0.0799693316929326,0.3634349036227061,6.103515625e-05,0
yeast_me2,CC-issRF,MLP,mcc,0.36809423651863493,0.0707171892851277,0.022992243362654596,1.0,0
yeast_me2,CC-issRF,MLP,min_recall,0.7509090909090909,0.15185900376597167,0.5,0.0006451158437926242,0
yeast_me2,CC-issRF,MLP,rare_recall,0.7509090909090909,0.15185900376597167,0.5,0.0006451158437926242,0
yeast_me2,CC-issLR,MLP,f1_macro,0.6395155370055237,0.0342578232639378,-0.02739792085719228,0.638671875,0
yeast_me2,CC-issLR,MLP,gmean,0.8216957464974228,0.06827249229234014,0.37262160004030254,6.103515625e-05,0
yeast_me2,CC-issLR,MLP,gmean_strict,0.8216957464974228,0.06827249229234014,0.37262160004030254,6.103515625e-05,0
yeast_me2,CC-issLR,MLP,mcc,0.36933940842750856,0.06409071438916876,0.022992243362654596,1.0,0
yeast_me2,CC-issLR,MLP,min_recall,0.7575757575757577,0.13293328414996147,0.5,0.0006467491225764764,0
yeast_me2,CC-issLR,MLP,rare_recall,0.7575757575757577,0.13293328414996147,0.5,0.0006467491225764764,0
yeast_me2,CC-issMLP,MLP,f1_macro,0.6453132438343429,0.04056137244210404,-0.013331456413382958,0.7197265625,0
yeast_me2,CC-issMLP,MLP,gmean,0.8193094690558685,0.081293727216493,0.3634349036227061,6.103515625e-05,0
yeast_me2,CC-issMLP,MLP,gmean_strict,0.8193094690558685,0.081293727216493,0.3634349036227061,6.103515625e-05,0
yeast_me2,CC-issMLP,MLP,mcc,0.3759677186032832,0.07952942287787851,0.04213219527358458,0.97796630859375,0
yeast_me2,CC-issMLP,MLP,min_recall,0.7509090909090909,0.15185900376597167,0.5,0.0006418578334382444,0
yeast_me2,CC-issMLP,MLP,rare_recall,0.7509090909090909,0.15185900376597167,0.5,0.0006418578334382444,0
yeast_me2,CC-issXGBc,MLP,f1_macro,0.6398181247769895,0.034176132805907464,-0.022840224172570478,0.638671875,0
yeast_me2,CC-issXGBc,MLP,gmean,0.8149534987033006,0.07853704996703544,0.34278684334751053,6.103515625e-05,0
yeast_me2,CC-issXGBc,MLP,gmean_strict,0.8149534987033006,0.07853704996703544,0.34278684334751053,6.103515625e-05,0
yeast_me2,CC-issXGBc,MLP,mcc,0.36616564920569394,0.07190932945184705,0.02916673403337766,0.93408203125,0
yeast_me2,CC-issXGBc,MLP,min_recall,0.7442424242424243,0.1472939253979499,0.5,0.0006402330973173942,0
yeast_me2,CC-issXGBc,MLP,rare_recall,0.7442424242424243,0.1472939253979499,0.5,0.0006402330973173942,0
ozone_level,Base,RF,f1_macro,0.5007248504983839,0.02148820569521211,0.0,1.0,0
ozone_level,Base,RF,gmean,0.0352924402818582,0.08743110273447534,0.0,1.0,0
ozone_level,Base,RF,gmean_strict,0.034426518632954824,0.08777074514725114,0.0,1.0,0
ozone_level,Base,RF,mcc,0.02863121796673235,0.08869483184818314,0.0,1.0,0
ozone_level,Base,RF,min_recall,0.008888888888888889,0.02266230894930126,0.0,1.0,0
ozone_level,Base,RF,rare_recall,0.008888888888888889,0.02266230894930126,0.0,1.0,0
ozone_level,Sgeo,RF,f1_macro,0.6359707296522247,0.03231683880860976,0.135863988988989,6.103515625e-05,0
ozone_level,Sgeo,RF,gmean,0.7783113596871114,0.07339253952022184,0.7667212622263506,6.103515625e-05,0
ozone_level,Sgeo,RF,gmean_strict,0.7783113596871114,0.07339253952022184,0.7677202475127458,6.103515625e-05,0
ozone_level,Sgeo,RF,mcc,0.33982235156073065,0.07153989933437972,0.3423722318144746,6.103515625e-05,0
ozone_level,Sgeo,RF,min_recall,0.660952380952381,0.12323677043521382,0.6428571428571429,0.0006386112041971715,0
ozone_level,Sgeo,RF,rare_recall,0.660952380952381,0.12323677043521382,0.6428571428571429,0.0006386112041971715,0
ozone_level,CC-issXGB,RF,f1_macro,0.6571291666549856,0.03912814337437558,0.14366101948777188,0.0006533107814151377,0
ozone_level,CC-issXGB,RF,gmean,0.7403864511461973,0.0852237775921954,0.6916163656413552,0.0006533107814151377,0
ozone_level,CC-issXGB,RF,gmean_strict,0.7403864511461973,0.0852237775921954,0.6926153509277504,0.0006533107814151377,0
ozone_level,CC-issXGB,RF,mcc,0.3539272553544364,0.08526097138412561,0.30329245175517905,0.0006533107814151377,0
ozone_level,CC-issXGB,RF,min_recall,0.5866666666666666,0.13498075224618633,0.5714285714285714,0.0006451158437926242,0
ozone_level,CC-issXGB,RF,rare_recall,0.5866666666666666,0.13498075224618633,0.5714285714285714,0.0006451158437926242,0
ozone_level,CC-issRF,RF,f1_macro,0.6690260316345771,0.05741816561545367,0.1664332077737941,6.103515625e-05,0
ozone_level,CC-issRF,RF,gmean,0.731495910658687,0.10932266495969482,0.7120235157284389,6.103515625e-05,0
ozone_level,CC-issRF,RF,gmean_strict,0.731495910658687,0.10932266495969482,0.7130224989513585,6.103515625e-05,0
ozone_level,CC-issRF,RF,mcc,0.3688549731178555,0.12051718974392871,0.35187669641619557,6.103515625e-05,0
ozone_level,CC-issRF,RF,min_recall,0.5726984126984127,0.1634701788404185,0.5333333333333333,0.0006483852534615971,0
ozone_level,CC-issRF,RF,rare_recall,0.5726984126984127,0.1634701788404185,0.5333333333333333,0.0006483852534615971,0
ozone_level,CC-issLR,RF,f1_macro,0.6616740971448802,0.04274827808107398,0.1592633744855967,6.103515625e-05,0
ozone_level,CC-issLR,RF,gmean,0.7308750685982502,0.07969052760982304,0.6908828120121278,6.103515625e-05,0
ozone_level,CC-issLR,RF,gmean_strict,0.7308750685982502,0.07969052760982304,0.6918828120121278,6.103515625e-05,0
ozone_level,CC-issLR,RF,mcc,0.35690798011393793,0.08836524860356228,0.3281257640636449,6.103515625e-05,0
ozone_level,CC-issLR,RF,min_recall,0.5682539682539682,0.12307064832736445,0.5333333333333333,0.0006402330973173942,0
ozone_level,CC-issLR,RF,rare_recall,0.5682539682539682,0.12307064832736445,0.5333333333333333,0.0006402330973173942,0
ozone_level,CC-issMLP,RF,f1_macro,0.6536945118880418,0.04709974247830401,0.13324800456142666,6.103515625e-05,0
ozone_level,CC-issMLP,RF,gmean,0.7390855634298341,0.08625151463131858,0.6894154024874347,6.103515625e-05,0
ozone_level,CC-issMLP,RF,gmean_strict,0.7390855634298341,0.08625151463131858,0.6904154024874347,6.103515625e-05,0
ozone_level,CC-issMLP,RF,mcc,0.3488385858197814,0.09632511967247909,0.2939666047538605,6.103515625e-05,0
ozone_level,CC-issMLP,RF,min_recall,0.5860317460317461,0.13350857720178486,0.5333333333333333,0.0006386112041971715,0
ozone_level,CC-issMLP,RF,rare_recall,0.5860317460317461,0.13350857720178486,0.5333333333333333,0.0006386112041971715,0
ozone_level,CC-issXGBc,RF,f1_macro,0.6696641677743984,0.04746165467978391,0.15208257221846522,6.103515625e-05,0
ozone_level,CC-issXGBc,RF,gmean,0.7363639952898494,0.09406149315996679,0.7135422022178196,6.103515625e-05,0
ozone_level,CC-issXGBc,RF,gmean_strict,0.7363639952898494,0.09406149315996679,0.7145411854407392,6.103515625e-05,0
ozone_level,CC-issXGBc,RF,mcc,0.3709003502549819,0.10056298222978288,0.3252302044761994,6.103515625e-05,0
ozone_level,CC-issXGBc,RF,min_recall,0.5774603174603175,0.1437481911330318,0.5714285714285714,0.0006386112041971715,0
ozone_level,CC-issXGBc,RF,rare_recall,0.5774603174603175,0.1437481911330318,0.5714285714285714,0.0006386112041971715,0
ozone_level,Base,XGB,f1_macro,0.59998946825953,0.0589021063469254,0.0,1.0,0
ozone_level,Base,XGB,gmean,0.35524681152761806,0.13486163111727945,0.0,1.0,0
ozone_level,Base,XGB,gmean_strict,0.35518048378875283,0.13503597518145125,0.0,1.0,0
ozone_level,Base,XGB,mcc,0.24366277565772002,0.12019502358324535,0.0,1.0,0
ozone_level,Base,XGB,min_recall,0.14507936507936506,0.09023135907624234,0.0,1.0,0
ozone_level,Base,XGB,rare_recall,0.14507936507936506,0.09023135907624234,0.0,1.0,0
ozone_level,Sgeo,XGB,f1_macro,0.6496324186251999,0.05428046115227253,0.06808598695726897,0.02154541015625,0
ozone_level,Sgeo,XGB,gmean,0.6436359831106652,0.10274705296085611,0.3085827282648232,0.0001220703125,0
ozone_level,Sgeo,XGB,gmean_strict,0.6436359831106652,0.10274705296085611,0.3085827282648232,0.0001220703125,0
ozone_level,Sgeo,XGB,mcc,0.3130910557295081,0.10981577839567537,0.08258237389805129,0.1876220703125,0
ozone_level,Sgeo,XGB,min_recall,0.44095238095238093,0.12889201653879748,0.33333333333333337,0.0009758787856927137,0
ozone_level,Sgeo,XGB,rare_recall,0.44095238095238093,0.12889201653879748,0.33333333333333337,0.0009758787856927137,0
ozone_level,CC-issXGB,XGB,f1_macro,0.6595845593613311,0.047368534602675136,0.08546675221318778,0.006395825971507905,0
ozone_level,CC-issXGB,XGB,gmean,0.6115840907659771,0.08794339122955322,0.3120880126422248,0.0006533107814151377,0
ozone_level,CC-issXGB,XGB,gmean_strict,0.6115840907659771,0.08794339122955322,0.3120880126422248,0.0006533107814151377,0
ozone_level,CC-issXGB,XGB,mcc,0.32337232109265396,0.09559466733609773,0.13829340416967564,0.04084746866268344,0
ozone_level,CC-issXGB,XGB,min_recall,0.39206349206349206,0.11184789729360024,0.26666666666666666,0.0006337625600278512,0
ozone_level,CC-issXGB,XGB,rare_recall,0.39206349206349206,0.11184789729360024,0.26666666666666666,0.0006337625600278512,0
ozone_level,CC-issRF,XGB,f1_macro,0.6490892236281203,0.043556775087108424,0.04126895699821076,0.02154541015625,0
ozone_level,CC-issRF,XGB,gmean,0.5499490579800093,0.07145417048214404,0.18015748572171641,0.0001220703125,0
ozone_level,CC-issRF,XGB,gmean_strict,0.5499490579800093,0.07145417048214404,0.18015748572171641,0.0001220703125,0
ozone_level,CC-issRF,XGB,mcc,0.30001174459296587,0.08790659870488535,0.051867817820616,0.1688232421875,0
ozone_level,CC-issRF,XGB,min_recall,0.3136507936507936,0.07964142365505518,0.14285714285714285,0.0009534539159260612,0
ozone_level,CC-issRF,XGB,rare_recall,0.3136507936507936,0.07964142365505518,0.14285714285714285,0.0009534539159260612,0
ozone_level,CC-issLR,XGB,f1_macro,0.6598725193530771,0.0424665688397559,0.06666849960082766,0.00537109375,0
ozone_level,CC-issLR,XGB,gmean,0.5703430856149486,0.07106687598573862,0.23101503458288974,0.0001220703125,0
ozone_level,CC-issLR,XGB,gmean_strict,0.5703430856149486,0.07106687598573862,0.23101503458288974,0.0001220703125,0
ozone_level,CC-issLR,XGB,mcc,0.3219974580362014,0.0852972644790245,0.09876183435712871,0.05535888671875,0
ozone_level,CC-issLR,XGB,min_recall,0.3368253968253968,0.08243216440440626,0.21428571428571427,0.0009506753746210517,0
ozone_level,CC-issLR,XGB,rare_recall,0.3368253968253968,0.08243216440440626,0.21428571428571427,0.0009506753746210517,0
ozone_level,CC-issMLP,XGB,f1_macro,0.6627920754848746,0.04802756634028573,0.06296283733326413,0.0067138671875,0
ozone_level,CC-issMLP,XGB,gmean,0.6151673621788512,0.08116966440445117,0.25878710138728966,6.103515625e-05,0
