dataset,method,clf,metric,mean,std,delta,wilcoxon_p,n_fail
mammography,ADASYN,XGB,min_recall,0.7525641025641027,0.07493148305744851,0.13461538461538458,0.0006434854148379288,0
mammography,ADASYN,XGB,rare_recall,0.7525641025641027,0.07493148305744851,0.13461538461538458,0.0006434854148379288,0
mammography,SVM-SMOTE,XGB,f1_macro,0.8479818133850654,0.026003165781230974,0.00438127377731079,0.359130859375,0
mammography,SVM-SMOTE,XGB,gmean,0.8623361625760253,0.04495897963940672,0.08050815625214236,6.103515625e-05,0
mammography,SVM-SMOTE,XGB,gmean_strict,0.8623361625760253,0.04495897963940672,0.08050815625214236,6.103515625e-05,0
mammography,SVM-SMOTE,XGB,mcc,0.6985576982949203,0.05218226250753415,0.0036597091147855254,0.5994873046875,0
mammography,SVM-SMOTE,XGB,min_recall,0.7525641025641024,0.07623624998624874,0.13461538461538458,0.000620957364326721,0
mammography,SVM-SMOTE,XGB,rare_recall,0.7525641025641024,0.07623624998624874,0.13461538461538458,0.000620957364326721,0
mammography,KMeans-SMOTE,XGB,f1_macro,0.8465370382949842,0.025731256364942983,0.00024465889983815714,0.45428466796875,0
mammography,KMeans-SMOTE,XGB,gmean,0.8179493663154804,0.050157813794063456,0.03580617325148705,0.0001220703125,0
mammography,KMeans-SMOTE,XGB,gmean_strict,0.8179493663154804,0.050157813794063456,0.03580617325148705,0.0001220703125,0
mammography,KMeans-SMOTE,XGB,mcc,0.6957908745764381,0.049164254781487074,-0.0030178210215630052,0.97796630859375,0
mammography,KMeans-SMOTE,XGB,min_recall,0.6756410256410256,0.08154894304507308,0.05769230769230771,0.0009562379067493085,0
mammography,KMeans-SMOTE,XGB,rare_recall,0.6756410256410256,0.08154894304507308,0.05769230769230771,0.0009562379067493085,0
mammography,PlainKDE,XGB,f1_macro,0.8088669019331636,0.028026783362586193,-0.03233573770623044,0.00042724609375,0
mammography,PlainKDE,XGB,gmean,0.806803159288391,0.04759875422698665,0.021697124647367172,0.0042724609375,0
mammography,PlainKDE,XGB,gmean_strict,0.806803159288391,0.04759875422698665,0.021697124647367172,0.0042724609375,0
mammography,PlainKDE,XGB,mcc,0.620062478671351,0.05603471274027922,-0.06547232034409722,0.0001220703125,0
mammography,PlainKDE,XGB,min_recall,0.6602564102564101,0.07745542290765753,0.038461538461538436,0.006306910863648063,0
mammography,PlainKDE,XGB,rare_recall,0.6602564102564101,0.07745542290765753,0.038461538461538436,0.006306910863648063,0
mammography,GMM-S,XGB,f1_macro,0.8207052912044607,0.02753692426642702,-0.02454485888388802,0.0067138671875,0
mammography,GMM-S,XGB,gmean,0.8400007458335675,0.03942439213654064,0.05631711808777806,6.103515625e-05,0
mammography,GMM-S,XGB,gmean_strict,0.8400007458335675,0.03942439213654064,0.05631711808777806,6.103515625e-05,0
mammography,GMM-S,XGB,mcc,0.6448483537557402,0.05501396128443639,-0.051821786154673366,0.00115966796875,0
mammography,GMM-S,XGB,min_recall,0.7153846153846153,0.06481653671674122,0.09615384615384615,0.0006451158437926242,0
mammography,GMM-S,XGB,rare_recall,0.7153846153846153,0.06481653671674122,0.09615384615384615,0.0006451158437926242,0
mammography,SG-KDE,XGB,f1_macro,0.8221045561122348,0.028597490160643273,-0.023282600178763047,0.02557373046875,0
mammography,SG-KDE,XGB,gmean,0.8491147372929054,0.045837511266655626,0.07229609101399204,6.103515625e-05,0
mammography,SG-KDE,XGB,gmean_strict,0.8491147372929054,0.045837511266655626,0.07229609101399204,6.103515625e-05,0
mammography,SG-KDE,XGB,mcc,0.6496619108279893,0.056928943475650355,-0.05120294622883503,0.01025390625,0
mammography,SG-KDE,XGB,min_recall,0.7320512820512821,0.07928012735251438,0.13461538461538458,0.0006451158437926242,0
mammography,SG-KDE,XGB,rare_recall,0.7320512820512821,0.07928012735251438,0.13461538461538458,0.0006451158437926242,0
mammography,Base,LR,f1_macro,0.7604375846369095,0.035895075189234245,0.0,1.0,0
mammography,Base,LR,gmean,0.6327359016543217,0.06025605069955589,0.0,1.0,0
mammography,Base,LR,gmean_strict,0.6327359016543217,0.06025605069955589,0.0,1.0,0
mammography,Base,LR,mcc,0.5543137930828343,0.06297895952237195,0.0,1.0,0
mammography,Base,LR,min_recall,0.40512820512820513,0.07802627720360482,0.0,1.0,0
mammography,Base,LR,rare_recall,0.40512820512820513,0.07802627720360482,0.0,1.0,0
mammography,ROS,LR,f1_macro,0.6113732580222044,0.007614422903905891,-0.14932474801954698,6.103515625e-05,0
mammography,ROS,LR,gmean,0.8712781332814363,0.034539982693692926,0.235496786330755,6.103515625e-05,0
mammography,ROS,LR,gmean_strict,0.8712781332814363,0.034539982693692926,0.235496786330755,6.103515625e-05,0
mammography,ROS,LR,mcc,0.34755186433840574,0.023575562244434765,-0.20529574629437164,6.103515625e-05,0
mammography,ROS,LR,min_recall,0.8461538461538461,0.06951508570115877,0.4230769230769231,0.0006533107814151377,0
mammography,ROS,LR,rare_recall,0.8461538461538461,0.06951508570115877,0.4230769230769231,0.0006533107814151377,0
mammography,SMOTE,LR,f1_macro,0.6147604133908701,0.00706629861180612,-0.14337232315975834,6.103515625e-05,0
mammography,SMOTE,LR,gmean,0.8762259093378332,0.03157620998858299,0.24697469524285443,6.103515625e-05,0
mammography,SMOTE,LR,gmean_strict,0.8762259093378332,0.03157620998858299,0.24697469524285443,6.103515625e-05,0
mammography,SMOTE,LR,mcc,0.35403813127369266,0.02118097692735835,-0.1968697531708281,6.103515625e-05,0
mammography,SMOTE,LR,min_recall,0.8538461538461539,0.06428180070113679,0.44230769230769235,0.0006516660806139112,0
mammography,SMOTE,LR,rare_recall,0.8538461538461539,0.06428180070113679,0.44230769230769235,0.0006516660806139112,0
mammography,Borderline,LR,f1_macro,0.6076720467966552,0.022025708344910275,-0.15445548609375725,6.103515625e-05,0
mammography,Borderline,LR,gmean,0.8796873991298954,0.02563207589250912,0.23416064179315998,6.103515625e-05,0
mammography,Borderline,LR,gmean_strict,0.8796873991298954,0.02563207589250912,0.23416064179315998,6.103515625e-05,0
mammography,Borderline,LR,mcc,0.34812250271558914,0.03172469702452008,-0.21148428201217273,6.103515625e-05,0
mammography,Borderline,LR,min_recall,0.8692307692307693,0.05713405116706974,0.44230769230769235,0.0006516660806139112,0
mammography,Borderline,LR,rare_recall,0.8692307692307693,0.05713405116706974,0.44230769230769235,0.0006516660806139112,0
mammography,ADASYN,LR,f1_macro,0.5522578895661453,0.0064706112493031764,-0.20831636871135917,6.103515625e-05,0
mammography,ADASYN,LR,gmean,0.8625867760270683,0.023815413830521163,0.22978297227071043,6.103515625e-05,0
mammography,ADASYN,LR,gmean_strict,0.8625867760270683,0.023815413830521163,0.22978297227071043,6.103515625e-05,0
mammography,ADASYN,LR,mcc,0.2812672481912896,0.017288111489495193,-0.2634870916086583,6.103515625e-05,0
mammography,ADASYN,LR,min_recall,0.8974358974358974,0.05286032853355975,0.5,0.0006467491225764764,0
mammography,ADASYN,LR,rare_recall,0.8974358974358974,0.05286032853355975,0.5,0.0006467491225764764,0
mammography,SVM-SMOTE,LR,f1_macro,0.6620366663418779,0.024975357059957577,-0.1093010863769951,6.103515625e-05,0
mammography,SVM-SMOTE,LR,gmean,0.8805860156798164,0.03595819117813922,0.2399175136279763,6.103515625e-05,0
mammography,SVM-SMOTE,LR,gmean_strict,0.8805860156798164,0.03595819117813922,0.2399175136279763,6.103515625e-05,0
mammography,SVM-SMOTE,LR,mcc,0.41632236253502714,0.04164599131383321,-0.14049909471916722,6.103515625e-05,0
mammography,SVM-SMOTE,LR,min_recall,0.8333333333333333,0.06975113081402791,0.40384615384615385,0.0006533107814151377,0
mammography,SVM-SMOTE,LR,rare_recall,0.8333333333333333,0.06975113081402791,0.40384615384615385,0.0006533107814151377,0
mammography,KMeans-SMOTE,LR,f1_macro,0.7594754228463347,0.036514521263245246,-0.003943963994945676,0.846923828125,0
mammography,KMeans-SMOTE,LR,gmean,0.8194484923655467,0.05368493169870019,0.1881824225923835,6.103515625e-05,0
mammography,KMeans-SMOTE,LR,gmean_strict,0.8194484923655467,0.05368493169870019,0.1881824225923835,6.103515625e-05,0
mammography,KMeans-SMOTE,LR,mcc,0.5373858499222971,0.0677375471571771,-0.01548658404301173,0.42120361328125,0
mammography,KMeans-SMOTE,LR,min_recall,0.6897435897435897,0.08850797740560618,0.2692307692307693,0.0006500242387180628,0
mammography,KMeans-SMOTE,LR,rare_recall,0.6897435897435897,0.08850797740560618,0.2692307692307693,0.0006500242387180628,0
mammography,PlainKDE,LR,f1_macro,0.5754350045437489,0.006306684947025296,-0.1814817314160586,6.103515625e-05,0
mammography,PlainKDE,LR,gmean,0.8732807521653847,0.022789460689825545,0.24538002990442687,6.103515625e-05,0
mammography,PlainKDE,LR,gmean_strict,0.8732807521653847,0.022789460689825545,0.24538002990442687,6.103515625e-05,0
mammography,PlainKDE,LR,mcc,0.3089276981485917,0.015822678660669158,-0.23550568512922082,6.103515625e-05,0
mammography,PlainKDE,LR,min_recall,0.8884615384615385,0.05073425368566507,0.5,0.0006500242387180628,0
mammography,PlainKDE,LR,rare_recall,0.8884615384615385,0.05073425368566507,0.5,0.0006500242387180628,0
mammography,GMM-S,LR,f1_macro,0.6063205594060681,0.0158684316357613,-0.14330732694494996,6.103515625e-05,0
mammography,GMM-S,LR,gmean,0.8816728615429414,0.02874815029195219,0.24860542806925623,6.103515625e-05,0
mammography,GMM-S,LR,gmean_strict,0.8816728615429414,0.02874815029195219,0.24860542806925623,6.103515625e-05,0
mammography,GMM-S,LR,mcc,0.34735206602440377,0.026146539450527133,-0.18992769168425294,6.103515625e-05,0
mammography,GMM-S,LR,min_recall,0.8743589743589744,0.06156516514637421,0.5,0.0006500242387180628,0
mammography,GMM-S,LR,rare_recall,0.8743589743589744,0.06156516514637421,0.5,0.0006500242387180628,0
mammography,SG-KDE,LR,f1_macro,0.606560895622201,0.008857214259805776,-0.15654175801762538,6.103515625e-05,0
mammography,SG-KDE,LR,gmean,0.8810208493199342,0.03009455343423569,0.23999403810552422,6.103515625e-05,0
mammography,SG-KDE,LR,gmean_strict,0.8810208493199342,0.03009455343423569,0.23999403810552422,6.103515625e-05,0
mammography,SG-KDE,LR,mcc,0.34693366285699767,0.02181927809299993,-0.19866266081248568,6.103515625e-05,0
mammography,SG-KDE,LR,min_recall,0.8717948717948719,0.0626764439055401,0.44230769230769235,0.0006500242387180628,0
mammography,SG-KDE,LR,rare_recall,0.8717948717948719,0.0626764439055401,0.44230769230769235,0.0006500242387180628,0
Wine_Red,Base,RF,f1_macro,0.36448744662286886,0.038969277349180265,0.0,1.0,0
Wine_Red,Base,RF,gmean,0.0031062327716087855,0.0028176417702307365,0.0,1.0,0
Wine_Red,Base,RF,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_Red,Base,RF,mcc,0.5067337763738375,0.03736285120144015,0.0,1.0,0
Wine_Red,Base,RF,min_recall,0.05277777777777778,0.06538112386633232,0.0,1.0,0
Wine_Red,Base,RF,rare_recall,0.0,0.0,0.0,1.0,0
Wine_Red,ROS,RF,f1_macro,0.3727688315816539,0.037464392060534264,0.0016681689822394263,0.0946044921875,0
Wine_Red,ROS,RF,gmean,0.00910746988126752,0.014006460481467491,5.0973916021093343e-05,0.00042724609375,0
Wine_Red,ROS,RF,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_Red,ROS,RF,mcc,0.5026404684042378,0.03051932781609399,-0.005797631456940566,0.5614013671875,0
Wine_Red,ROS,RF,min_recall,0.05277777777777778,0.06538112386633232,0.0,1.0,0
Wine_Red,ROS,RF,rare_recall,0.0,0.0,0.0,1.0,0
Wine_Red,SMOTE,RF,f1_macro,0.4057093900307398,0.04358046017560177,0.030912337345907814,0.00262451171875,0
Wine_Red,SMOTE,RF,gmean,0.09916500637409777,0.15118107468066402,0.045176769313342226,6.103515625e-05,0
Wine_Red,SMOTE,RF,gmean_strict,0.06424629322990952,0.16380673368967125,0.0,0.17971249487899976,0
Wine_Red,SMOTE,RF,mcc,0.4851891059777208,0.03920869968713349,-0.017766900624119064,0.04791259765625,0
Wine_Red,SMOTE,RF,min_recall,0.1611111111111111,0.11869922566234163,0.125,0.00660614735270243,0
Wine_Red,SMOTE,RF,rare_recall,0.06666666666666667,0.16996731711975951,0.0,0.15729920705028502,0
Wine_Red,Borderline,RF,f1_macro,0.4061309173407649,0.050895770823806495,0.02643660798379943,0.00042724609375,0
Wine_Red,Borderline,RF,gmean,0.05457129193064538,0.10768411138188166,0.0058604201185269425,6.103515625e-05,0
Wine_Red,Borderline,RF,gmean_strict,0.02988717405859226,0.11182756558613027,0.0,0.31731050786291415,0
Wine_Red,Borderline,RF,mcc,0.489283640264846,0.039665818362286366,-0.02018447916921562,0.01806640625,0
Wine_Red,Borderline,RF,min_recall,0.12222222222222222,0.12589187992916287,0.0,0.04216819709715596,0
Wine_Red,Borderline,RF,rare_recall,0.06666666666666667,0.16996731711975946,0.0,0.15729920705028502,0
Wine_Red,ADASYN,RF,f1_macro,0.36448744662286886,0.038969277349180265,0.0,1.0,15
Wine_Red,ADASYN,RF,gmean,0.0031062327716087855,0.0028176417702307365,0.0,1.0,15
Wine_Red,ADASYN,RF,gmean_strict,0.0,0.0,0.0,1.0,15
Wine_Red,ADASYN,RF,mcc,0.5067337763738375,0.03736285120144015,0.0,1.0,15
Wine_Red,ADASYN,RF,min_recall,0.05277777777777778,0.06538112386633232,0.0,1.0,15
Wine_Red,ADASYN,RF,rare_recall,0.0,0.0,0.0,1.0,15
Wine_Red,SVM-SMOTE,RF,f1_macro,0.39560892789512714,0.03489900509687198,0.022218417258899004,0.001887179308509098,1
Wine_Red,SVM-SMOTE,RF,gmean,0.020552658647845574,0.02111648401078394,0.005482126007956245,0.0009815397525216685,1
Wine_Red,SVM-SMOTE,RF,gmean_strict,0.0,0.0,0.0,1.0,1
Wine_Red,SVM-SMOTE,RF,mcc,0.5010942949058329,0.03858029384151351,-0.009301252288556494,0.15781136896845493,1
Wine_Red,SVM-SMOTE,RF,min_recall,0.08888888888888888,0.07886149759210216,0.0,0.10880943004054569,1
Wine_Red,SVM-SMOTE,RF,rare_recall,0.03333333333333333,0.12472191289246473,0.0,0.31731050786291415,1
Wine_Red,KMeans-SMOTE,RF,f1_macro,0.36581146061835235,0.03829744210342303,0.0,0.31731050786291415,14
Wine_Red,KMeans-SMOTE,RF,gmean,0.0034254787730770846,0.0028109673653280297,0.0,0.31731050786291415,14
Wine_Red,KMeans-SMOTE,RF,gmean_strict,0.0,0.0,0.0,1.0,14
Wine_Red,KMeans-SMOTE,RF,mcc,0.5061669527118324,0.037547495682864494,0.0,0.31731050786291415,14
Wine_Red,KMeans-SMOTE,RF,min_recall,0.05277777777777778,0.06538112386633232,0.0,1.0,14
Wine_Red,KMeans-SMOTE,RF,rare_recall,0.0,0.0,0.0,1.0,14
Wine_Red,PlainKDE,RF,f1_macro,0.39090449090913126,0.040631638638376835,0.024713286692512604,0.04791259765625,0
Wine_Red,PlainKDE,RF,gmean,0.12065532555542718,0.17241808738236905,0.042956357727995914,0.0001220703125,0
Wine_Red,PlainKDE,RF,gmean_strict,0.0926076988554127,0.18529569876161475,0.0,0.10880943004054569,0
Wine_Red,PlainKDE,RF,mcc,0.47387031447501055,0.040758982005537445,-0.028757969403588324,0.0008544921875,0
Wine_Red,PlainKDE,RF,min_recall,0.19999999999999998,0.1695582495781317,0.125,0.011616044899262472,0
Wine_Red,PlainKDE,RF,rare_recall,0.16666666666666666,0.23570226039551587,0.0,0.025347318677468252,0
Wine_Red,GMM-S,RF,f1_macro,0.378391448220655,0.03358145499810511,0.007196122423595797,0.207763671875,0
Wine_Red,GMM-S,RF,gmean,0.14365952352849742,0.1846099926396174,0.04425075731592216,6.103515625e-05,0
Wine_Red,GMM-S,RF,gmean_strict,0.11928921281388633,0.19841447095519224,0.0,0.06788915486182899,0
Wine_Red,GMM-S,RF,mcc,0.4509637865608685,0.026113731998300298,-0.049966740086506034,0.0001220703125,0
Wine_Red,GMM-S,RF,min_recall,0.17499999999999996,0.14043582955293932,0.125,0.010613156038105713,0
Wine_Red,GMM-S,RF,rare_recall,0.16666666666666666,0.23570226039551587,0.0,0.025347318677468252,0
Wine_Red,SG-KDE,RF,f1_macro,0.3817271735224883,0.02798280140020935,0.029536732354332962,0.1688232421875,0
Wine_Red,SG-KDE,RF,gmean,0.09772298830364415,0.14388461020898494,0.0428166371976267,6.103515625e-05,0
Wine_Red,SG-KDE,RF,gmean_strict,0.061467275547666546,0.156875299415759,0.0,0.17971249487899976,0
Wine_Red,SG-KDE,RF,mcc,0.45955040018676346,0.03107716914574021,-0.041970444889241953,6.103515625e-05,0
Wine_Red,SG-KDE,RF,min_recall,0.1722222222222222,0.12625909085959458,0.0,0.01775592261403605,0
Wine_Red,SG-KDE,RF,rare_recall,0.06666666666666667,0.16996731711975946,0.0,0.15729920705028502,0
Wine_Red,Base,XGB,f1_macro,0.372480330365402,0.046519591789396485,0.0,1.0,0
Wine_Red,Base,XGB,gmean,0.011521612633013071,0.0171960211422375,0.0,1.0,0
Wine_Red,Base,XGB,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_Red,Base,XGB,mcc,0.49371234926259444,0.0420231173475588,0.0,1.0,0
Wine_Red,Base,XGB,min_recall,0.05277777777777778,0.06538112386633232,0.0,1.0,0
Wine_Red,Base,XGB,rare_recall,0.0,0.0,0.0,1.0,0
Wine_Red,ROS,XGB,f1_macro,0.3724636976571568,0.03993005755078608,-0.005601030945280416,0.638671875,0
Wine_Red,ROS,XGB,gmean,0.012772240538114833,0.01629889957067306,1.2156740084933587e-05,0.1688232421875,0
Wine_Red,ROS,XGB,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_Red,ROS,XGB,mcc,0.4693247205925555,0.04358596833635029,-0.02768401152904404,0.0008544921875,0
Wine_Red,ROS,XGB,min_recall,0.07222222222222222,0.08258927081843614,0.0,0.17971249487899976,0
Wine_Red,ROS,XGB,rare_recall,0.0,0.0,0.0,1.0,0
Wine_Red,SMOTE,XGB,f1_macro,0.39769475294577666,0.0621959117348188,0.018296500235349455,0.1876220703125,0
Wine_Red,SMOTE,XGB,gmean,0.12316738738956974,0.19365802262112877,0.005766546609653086,0.00042724609375,0
Wine_Red,SMOTE,XGB,gmean_strict,0.10138602212788009,0.20345608931327808,0.0,0.10880943004054569,0
Wine_Red,SMOTE,XGB,mcc,0.4687719931055237,0.04991014104176006,-0.017723319424329254,0.01806640625,0
Wine_Red,SMOTE,XGB,min_recall,0.19166666666666662,0.18371173070873834,0.125,0.010613156038105713,0
Wine_Red,SMOTE,XGB,rare_recall,0.13333333333333333,0.28674417556808757,0.0,0.10247043485974937,0
Wine_Red,Borderline,XGB,f1_macro,0.3900856770325119,0.03403292550958747,0.017777350428870076,0.15142822265625,0
Wine_Red,Borderline,XGB,gmean,0.028949639064644705,0.02181398785866858,0.005160041339284862,0.00115966796875,0
Wine_Red,Borderline,XGB,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_Red,Borderline,XGB,mcc,0.4780176571325757,0.038425701668863506,-0.009510147903775912,0.072998046875,0
Wine_Red,Borderline,XGB,min_recall,0.1,0.07728015412913088,0.0,0.03843393023678171,0
Wine_Red,Borderline,XGB,rare_recall,0.0,0.0,0.0,1.0,0
Wine_Red,ADASYN,XGB,f1_macro,0.372480330365402,0.046519591789396485,0.0,1.0,15
Wine_Red,ADASYN,XGB,gmean,0.011521612633013071,0.0171960211422375,0.0,1.0,15
Wine_Red,ADASYN,XGB,gmean_strict,0.0,0.0,0.0,1.0,15
Wine_Red,ADASYN,XGB,mcc,0.49371234926259444,0.0420231173475588,0.0,1.0,15
Wine_Red,ADASYN,XGB,min_recall,0.05277777777777778,0.06538112386633232,0.0,1.0,15
Wine_Red,ADASYN,XGB,rare_recall,0.0,0.0,0.0,1.0,15
Wine_Red,SVM-SMOTE,XGB,f1_macro,0.3800853585870879,0.038245639154908244,-0.0021572742967615466,0.8752911852109797,1
Wine_Red,SVM-SMOTE,XGB,gmean,0.01927274351272472,0.020147357597831397,0.00011223329120669048,0.00918142110309248,1
Wine_Red,SVM-SMOTE,XGB,gmean_strict,0.0,0.0,0.0,1.0,1
Wine_Red,SVM-SMOTE,XGB,mcc,0.4761249235313321,0.04694584388406417,-0.012195206681008708,0.025842854459788903,1
Wine_Red,SVM-SMOTE,XGB,min_recall,0.09166666666666666,0.06666666666666667,0.0,0.0633177868300456,1
Wine_Red,SVM-SMOTE,XGB,rare_recall,0.0,0.0,0.0,1.0,1
Wine_Red,KMeans-SMOTE,XGB,f1_macro,0.3713017946398701,0.04681015108943523,0.0,0.31731050786291415,14
Wine_Red,KMeans-SMOTE,XGB,gmean,0.011522059466220539,0.01719586561689632,0.0,0.31731050786291415,14
Wine_Red,KMeans-SMOTE,XGB,gmean_strict,0.0,0.0,0.0,1.0,14
Wine_Red,KMeans-SMOTE,XGB,mcc,0.4917972726245408,0.04227255324889633,0.0,0.31731050786291415,14
Wine_Red,KMeans-SMOTE,XGB,min_recall,0.05277777777777778,0.06538112386633232,0.0,1.0,14
Wine_Red,KMeans-SMOTE,XGB,rare_recall,0.0,0.0,0.0,1.0,14
Wine_Red,PlainKDE,XGB,f1_macro,0.3719423504415053,0.052290647558713,-0.010659016604869342,0.5614013671875,0
Wine_Red,PlainKDE,XGB,gmean,0.047381023150516496,0.10181602465648949,0.0046177252013831285,0.03533935546875,0
Wine_Red,PlainKDE,XGB,gmean_strict,0.02799137425488767,0.10473413224675435,0.0,0.31731050786291415,0
Wine_Red,PlainKDE,XGB,mcc,0.46171714589847757,0.0363771617306608,-0.030123861184828737,0.00152587890625,0
Wine_Red,PlainKDE,XGB,min_recall,0.12777777777777777,0.16905693394114377,0.0,0.06559969214707187,0
Wine_Red,PlainKDE,XGB,rare_recall,0.06666666666666667,0.16996731711975946,0.0,0.15729920705028502,0
Wine_Red,GMM-S,XGB,f1_macro,0.37502912927618076,0.04059177714383472,0.012748077758220122,0.803955078125,0
Wine_Red,GMM-S,XGB,gmean,0.10902727994392866,0.14777023528646024,0.04226030345210382,0.0006103515625,0
Wine_Red,GMM-S,XGB,gmean_strict,0.08036766829393108,0.1612154049730374,0.0,0.10880943004054569,0
Wine_Red,GMM-S,XGB,mcc,0.44047065945159236,0.04613520168588621,-0.054471192421331804,6.103515625e-05,0
Wine_Red,GMM-S,XGB,min_recall,0.16666666666666663,0.12360330811826105,0.125,0.011109224550098225,0
Wine_Red,GMM-S,XGB,rare_recall,0.13333333333333333,0.22110831935702668,0.0,0.0455002638963584,0
Wine_Red,SG-KDE,XGB,f1_macro,0.37913633175555367,0.039115685215482976,0.013219620664433607,0.5614013671875,0
Wine_Red,SG-KDE,XGB,gmean,0.07695274419885442,0.123876702930607,0.005792419002013521,0.00042724609375,0
Wine_Red,SG-KDE,XGB,gmean_strict,0.05177807530462029,0.13201458836505642,0.0,0.17971249487899976,0
Wine_Red,SG-KDE,XGB,mcc,0.4575614933436728,0.04203401706152057,-0.03922406569794318,0.0006103515625,0
Wine_Red,SG-KDE,XGB,min_recall,0.16666666666666663,0.12360330811826105,0.125,0.007058332048528101,0
Wine_Red,SG-KDE,XGB,rare_recall,0.1,0.20000000000000004,0.0,0.0832645166635504,0
Wine_Red,Base,LR,f1_macro,0.2941394090001722,0.031161310678790508,0.0,1.0,0
Wine_Red,Base,LR,gmean,0.0025651914417680966,0.002310522018329184,0.0,1.0,0
Wine_Red,Base,LR,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_Red,Base,LR,mcc,0.34554561343235657,0.03358716102314719,0.0,1.0,0
Wine_Red,Base,LR,min_recall,0.03333333333333333,0.08498365855987974,0.0,1.0,0
Wine_Red,Base,LR,rare_recall,0.06666666666666667,0.1699673171197595,0.0,1.0,0
Wine_Red,ROS,LR,f1_macro,0.2740134507985968,0.018430137067666684,-0.02002219013294476,0.02154541015625,0
Wine_Red,ROS,LR,gmean,0.246250618165183,0.193273245981245,0.32159875095119395,6.103515625e-05,0
Wine_Red,ROS,LR,gmean_strict,0.22538602366242558,0.21506500490891384,0.3222787618069433,0.011718685599768628,0
Wine_Red,ROS,LR,mcc,0.23305452552906353,0.02347349488107807,-0.10986238549096569,6.103515625e-05,0
Wine_Red,ROS,LR,min_recall,0.40833333333333327,0.21900448160474473,0.375,0.0006418578334382444,0
Wine_Red,ROS,LR,rare_recall,0.36666666666666664,0.339934634239519,0.0,0.013874405883025447,0
Wine_Red,SMOTE,LR,f1_macro,0.28991192677104893,0.024014602975757214,-0.012288738667442844,0.52447509765625,0
Wine_Red,SMOTE,LR,gmean,0.2896034109109163,0.20471218658087653,0.427015510205088,6.103515625e-05,0
Wine_Red,SMOTE,LR,gmean_strict,0.27111244642535337,0.22672936218327755,0.4277895516524337,0.007685794055213263,0
Wine_Red,SMOTE,LR,mcc,0.25036065478962216,0.026064561125998614,-0.09602348102928607,6.103515625e-05,0
Wine_Red,SMOTE,LR,min_recall,0.4194444444444444,0.21487866228681907,0.375,0.0006386112041971715,0
Wine_Red,SMOTE,LR,rare_recall,0.36666666666666664,0.339934634239519,0.0,0.013874405883025447,0
Wine_Red,Borderline,LR,f1_macro,0.2985181718444107,0.028825591669145285,0.0013878384490113027,0.638671875,0
Wine_Red,Borderline,LR,gmean,0.2022891800505687,0.19822894217910647,0.052642984122027975,6.103515625e-05,0
Wine_Red,Borderline,LR,gmean_strict,0.17655274841815935,0.2186761702284614,0.0,0.027707849358079864,0
Wine_Red,Borderline,LR,mcc,0.2693111520041216,0.027073486799166723,-0.08892860247088313,6.103515625e-05,0
Wine_Red,Borderline,LR,min_recall,0.325,0.19495963494851762,0.25,0.0009618222539686676,0
Wine_Red,Borderline,LR,rare_recall,0.2,0.24494897427831783,0.0,0.0455002638963584,0
Wine_Red,ADASYN,LR,f1_macro,0.2941394090001722,0.031161310678790508,0.0,1.0,15
Wine_Red,ADASYN,LR,gmean,0.0025651914417680966,0.002310522018329184,0.0,1.0,15
Wine_Red,ADASYN,LR,gmean_strict,0.0,0.0,0.0,1.0,15
Wine_Red,ADASYN,LR,mcc,0.34554561343235657,0.03358716102314719,0.0,1.0,15
Wine_Red,ADASYN,LR,min_recall,0.03333333333333333,0.08498365855987974,0.0,1.0,15
Wine_Red,ADASYN,LR,rare_recall,0.06666666666666667,0.1699673171197595,0.0,1.0,15
Wine_Red,SVM-SMOTE,LR,f1_macro,0.32354710705270356,0.03233160766728464,0.02437501052883717,0.03546470751403722,1
Wine_Red,SVM-SMOTE,LR,gmean,0.14542497122312,0.18006370055644327,0.045228419465377256,0.0009815397525216685,1
Wine_Red,SVM-SMOTE,LR,gmean_strict,0.11770876035096682,0.19574987417677922,0.0,0.06788915486182899,1
Wine_Red,SVM-SMOTE,LR,mcc,0.31274349928542017,0.031463958839799556,-0.03512904289634233,0.003510363671504142,1
Wine_Red,SVM-SMOTE,LR,min_recall,0.2472222222222222,0.17903203382580019,0.16666666666666663,0.0032526419863057334,1
Wine_Red,SVM-SMOTE,LR,rare_recall,0.23333333333333334,0.2494438257849294,0.0,0.025347318677468252,1
Wine_Red,KMeans-SMOTE,LR,f1_macro,0.29693500260328615,0.030314316655148714,0.0,0.31731050786291415,14
Wine_Red,KMeans-SMOTE,LR,gmean,0.006082086891918643,0.012860766525037575,0.0,0.31731050786291415,14
Wine_Red,KMeans-SMOTE,LR,gmean_strict,0.0,0.0,0.0,1.0,14
Wine_Red,KMeans-SMOTE,LR,mcc,0.3453683135736721,0.03369790395978666,0.0,0.31731050786291415,14
Wine_Red,KMeans-SMOTE,LR,min_recall,0.04444444444444444,0.09060836905722273,0.0,0.31731050786291415,14
Wine_Red,KMeans-SMOTE,LR,rare_recall,0.06666666666666667,0.1699673171197595,0.0,1.0,14
