dataset,method,clf,metric,mean,std,delta,wilcoxon_p,n_fail
mammography,GS-0.85,RF,mcc,0.5585847646198413,0.05073822878584091,-0.1382095615774741,6.103515625e-05,0
mammography,GS-0.85,RF,min_recall,0.7628205128205129,0.06148501952965024,0.23076923076923073,0.0006467491225764764,0
mammography,GS-0.85,RF,rare_recall,0.7628205128205129,0.06148501952965024,0.23076923076923073,0.0006467491225764764,0
mammography,Sgeo,RF,f1_macro,0.7620445276514473,0.024365732401897426,-0.0666680404960367,6.103515625e-05,0
mammography,Sgeo,RF,gmean,0.8946441264947538,0.03232374256945301,0.15422846067956464,6.103515625e-05,0
mammography,Sgeo,RF,gmean_strict,0.8946441264947538,0.03232374256945301,0.15422846067956464,6.103515625e-05,0
mammography,Sgeo,RF,mcc,0.5632487485553462,0.04700942739642331,-0.12827063646368986,6.103515625e-05,0
mammography,Sgeo,RF,min_recall,0.8256410256410257,0.05810394458269055,0.2692307692307693,0.0006516660806139112,0
mammography,Sgeo,RF,rare_recall,0.8256410256410257,0.05810394458269055,0.2692307692307693,0.0006516660806139112,0
mammography,Sgate-t50,RF,f1_macro,0.7905352188570964,0.031281868953854854,-0.0367379714226761,0.00262451171875,0
mammography,Sgate-t50,RF,gmean,0.8770563765425741,0.041360867048626994,0.13743312266326702,6.103515625e-05,0
mammography,Sgate-t50,RF,gmean_strict,0.8770563765425741,0.041360867048626994,0.13743312266326702,6.103515625e-05,0
mammography,Sgate-t50,RF,mcc,0.6018574781851852,0.06113857218901913,-0.08254344615115305,0.00042724609375,0
mammography,Sgate-t50,RF,min_recall,0.7871794871794872,0.07245574949202457,0.25,0.0006451158437926242,0
mammography,Sgate-t50,RF,rare_recall,0.7871794871794872,0.07245574949202457,0.25,0.0006451158437926242,0
mammography,Sgate-t35,RF,f1_macro,0.7923766156887335,0.028184488638797158,-0.039171584003182214,0.0008544921875,0
mammography,Sgate-t35,RF,gmean,0.8855052389664312,0.03950280017147004,0.14907117339366205,6.103515625e-05,0
mammography,Sgate-t35,RF,gmean_strict,0.8855052389664312,0.03950280017147004,0.14907117339366205,6.103515625e-05,0
mammography,Sgate-t35,RF,mcc,0.6073001431285155,0.05605303069880762,-0.08809826126905979,0.0008544921875,0
mammography,Sgate-t35,RF,min_recall,0.8025641025641027,0.0696804012394933,0.25,0.0006483852534615971,0
mammography,Sgate-t35,RF,rare_recall,0.8025641025641027,0.0696804012394933,0.25,0.0006483852534615971,0
mammography,Sgate-t25,RF,f1_macro,0.7869482448960927,0.030035488424614076,-0.04866708903818828,0.0008544921875,0
mammography,Sgate-t25,RF,gmean,0.8856286634742933,0.03950228346871675,0.14537881919866869,6.103515625e-05,0
mammography,Sgate-t25,RF,gmean_strict,0.8856286634742933,0.03950228346871675,0.14537881919866869,6.103515625e-05,0
mammography,Sgate-t25,RF,mcc,0.5988505757053699,0.05826863397786429,-0.09710923717141312,0.0008544921875,0
mammography,Sgate-t25,RF,min_recall,0.803846153846154,0.0699393933178762,0.25,0.0006353759378356659,0
mammography,Sgate-t25,RF,rare_recall,0.803846153846154,0.0699393933178762,0.25,0.0006353759378356659,0
mammography,Sgate-t15,RF,f1_macro,0.7811841869331506,0.029448105162394142,-0.041614142864761616,0.00030517578125,0
mammography,Sgate-t15,RF,gmean,0.8856941161129809,0.04126742451652305,0.15270730977598623,6.103515625e-05,0
mammography,Sgate-t15,RF,gmean_strict,0.8856941161129809,0.04126742451652305,0.15270730977598623,6.103515625e-05,0
mammography,Sgate-t15,RF,mcc,0.5896653170309388,0.058306615768903995,-0.10001411550884809,0.00030517578125,0
mammography,Sgate-t15,RF,min_recall,0.8051282051282052,0.07293057770937382,0.25,0.0006516660806139112,0
mammography,Sgate-t15,RF,rare_recall,0.8051282051282052,0.07293057770937382,0.25,0.0006516660806139112,0
mammography,Sgeo-deep,RF,f1_macro,0.7483755385965777,0.02085355663836487,-0.08120931593391245,6.103515625e-05,0
mammography,Sgeo-deep,RF,gmean,0.8987504838302995,0.03520410351571942,0.1670313149555146,6.103515625e-05,0
mammography,Sgeo-deep,RF,gmean_strict,0.8987504838302995,0.03520410351571942,0.1670313149555146,6.103515625e-05,0
mammography,Sgeo-deep,RF,mcc,0.5444987976169279,0.0421904800530779,-0.14515444324255333,6.103515625e-05,0
mammography,Sgeo-deep,RF,min_recall,0.8371794871794872,0.0643073651486382,0.28846153846153844,0.0006386112041971715,0
mammography,Sgeo-deep,RF,rare_recall,0.8371794871794872,0.0643073651486382,0.28846153846153844,0.0006386112041971715,0
mammography,SgateD-t35,RF,f1_macro,0.7895405392538806,0.030915351559067706,-0.03853797047142016,0.0008544921875,0
mammography,SgateD-t35,RF,gmean,0.8775891995645178,0.043278043604723204,0.13977585977667417,6.103515625e-05,0
mammography,SgateD-t35,RF,gmean_strict,0.8775891995645178,0.043278043604723204,0.13977585977667417,6.103515625e-05,0
mammography,SgateD-t35,RF,mcc,0.6003146058346105,0.06161537572338474,-0.09064095199283229,0.00042724609375,0
mammography,SgateD-t35,RF,min_recall,0.7884615384615383,0.07595545253127502,0.23076923076923084,0.0006483852534615971,0
mammography,SgateD-t35,RF,rare_recall,0.7884615384615383,0.07595545253127502,0.23076923076923084,0.0006483852534615971,0
mammography,SgateD-t25,RF,f1_macro,0.7886166414628644,0.032432375889142134,-0.041614142864761616,0.00152587890625,0
mammography,SgateD-t25,RF,gmean,0.8822290475921427,0.04387483307781636,0.13782937523746974,6.103515625e-05,0
mammography,SgateD-t25,RF,gmean_strict,0.8822290475921427,0.04387483307781636,0.13782937523746974,6.103515625e-05,0
mammography,SgateD-t25,RF,mcc,0.6003818889563198,0.06397999325153367,-0.0860668806691367,0.0008544921875,0
mammography,SgateD-t25,RF,min_recall,0.7974358974358976,0.07688033000289717,0.25,0.0006451158437926242,0
mammography,SgateD-t25,RF,rare_recall,0.7974358974358976,0.07688033000289717,0.25,0.0006451158437926242,0
abalone_19,Base,RF,f1_macro,0.4980774283899283,0.00014658603291515718,0.0,1.0,0
abalone_19,Base,RF,gmean,0.0010000000000000005,2.168404344971009e-19,0.0,1.0,0
abalone_19,Base,RF,gmean_strict,0.0,0.0,0.0,1.0,0
abalone_19,Base,RF,mcc,0.0,0.0,0.0,1.0,0
abalone_19,Base,RF,min_recall,0.0,0.0,0.0,1.0,0
abalone_19,Base,RF,rare_recall,0.0,0.0,0.0,1.0,0
abalone_19,GS-0.85,RF,f1_macro,0.5197597994314054,0.03075474683416035,-0.001815933237450107,0.1876220703125,0
abalone_19,GS-0.85,RF,gmean,0.19172767480428896,0.20691276752394352,-3.6253895776292098e-06,0.17276173970412612,0
abalone_19,GS-0.85,RF,gmean_strict,0.19119817683519066,0.20740088266824963,0.0,0.017960477526078766,0
abalone_19,GS-0.85,RF,mcc,0.044673457751687524,0.06504831460537974,-0.007237635705669481,0.1876220703125,0
abalone_19,GS-0.85,RF,min_recall,0.08095238095238094,0.09233675918888246,0.0,0.016351221575805885,0
abalone_19,GS-0.85,RF,rare_recall,0.08095238095238094,0.09233675918888246,0.0,0.016351221575805885,0
abalone_19,Sgeo,RF,f1_macro,0.5084632654447987,0.01938787189874647,-0.004257679848231055,0.1725017917887105,0
abalone_19,Sgeo,RF,gmean,0.20053559020746714,0.2175079117750944,-8.479862356069621e-06,0.1725017917887105,0
abalone_19,Sgeo,RF,gmean_strict,0.20000897581777285,0.2179910645715292,0.0,0.017960477526078766,0
abalone_19,Sgeo,RF,mcc,0.02999743389719889,0.050401347119880355,-0.011992227639357863,0.1725017917887105,0
abalone_19,Sgeo,RF,min_recall,0.09047619047619046,0.10476190476190476,0.0,0.016747647603186942,0
abalone_19,Sgeo,RF,rare_recall,0.09047619047619046,0.10476190476190476,0.0,0.016747647603186942,0
abalone_19,Sgate-t50,RF,f1_macro,0.5139329787024992,0.02187149083592093,-0.0024241685247120004,0.1725017917887105,0
abalone_19,Sgate-t50,RF,gmean,0.17913892241311155,0.19067544914417284,-4.836787728209951e-06,0.17224166445158062,0
abalone_19,Sgate-t50,RF,gmean_strict,0.1786094640913462,0.19117011835921519,0.0,0.01775592261403605,0
abalone_19,Sgate-t50,RF,mcc,0.03336970476124657,0.047904422868934836,-0.00836740130803855,0.1725017917887105,0
abalone_19,Sgate-t50,RF,min_recall,0.06984126984126984,0.0750241415752157,0.0,0.013874405883025447,0
abalone_19,Sgate-t50,RF,rare_recall,0.06984126984126984,0.0750241415752157,0.0,0.013874405883025447,0
abalone_19,Sgate-t35,RF,f1_macro,0.5129717640855879,0.024972586174211043,-0.0027288374389960457,0.39415050825096176,0
abalone_19,Sgate-t35,RF,gmean,0.16450988142757955,0.20324805215090483,-5.443040122137975e-06,0.3940551055463808,0
abalone_19,Sgate-t35,RF,gmean_strict,0.16391440326673978,0.20372714399165703,0.0,0.027707849358079864,0
abalone_19,Sgate-t35,RF,mcc,0.032007296724532876,0.05595398438573871,-0.008880339941183275,0.39415050825096176,0
abalone_19,Sgate-t35,RF,min_recall,0.06984126984126983,0.0913767489817413,0.0,0.025596805385948558,0
abalone_19,Sgate-t35,RF,rare_recall,0.06984126984126983,0.0913767489817413,0.0,0.025596805385948558,0
abalone_19,Sgate-t25,RF,f1_macro,0.5077478104238855,0.019624564127764327,-0.0030338495595293447,0.7763811150102832,0
abalone_19,Sgate-t25,RF,gmean,0.13736661536653016,0.19584754222042255,-6.049662295000034e-06,0.7763371993702398,0
abalone_19,Sgate-t25,RF,gmean_strict,0.13670491431601867,0.19630831983809352,0.0,0.043114446783075355,0
abalone_19,Sgate-t25,RF,mcc,0.021771609502287254,0.047458487322837146,-0.009586062466039791,0.7763811150102832,0
abalone_19,Sgate-t25,RF,min_recall,0.05873015873015873,0.08903049944368352,0.0,0.039359508888249725,0
abalone_19,Sgate-t25,RF,rare_recall,0.05873015873015873,0.08903049944368352,0.0,0.039359508888249725,0
abalone_19,Sgate-t15,RF,f1_macro,0.506309843940797,0.02266959008969737,-0.0039511666630310804,0.7331678779667721,0
abalone_19,Sgate-t15,RF,gmean,0.12273877674848929,0.20511710288269622,-7.871754272135859e-06,0.7329604904236482,0
abalone_19,Sgate-t15,RF,gmean_strict,0.12201202916693027,0.20554848023301786,0.0,0.06788915486182899,0
abalone_19,Sgate-t15,RF,mcc,0.019641423802108194,0.0550555587454288,-0.011109404991646489,0.7331678779667721,0
abalone_19,Sgate-t15,RF,min_recall,0.05873015873015873,0.10318681246441272,0.0,0.06559969214707187,0
abalone_19,Sgate-t15,RF,rare_recall,0.05873015873015873,0.10318681246441272,0.0,0.06559969214707187,0
abalone_19,Sgeo-deep,RF,f1_macro,0.507593447353518,0.019286387258589218,-0.004871821487952455,0.1876220703125,0
abalone_19,Sgeo-deep,RF,gmean,0.19851635278263402,0.21561954402994427,-9.697198772913194e-06,0.17276173970412612,0
abalone_19,Sgeo-deep,RF,gmean_strict,0.197991412808016,0.2161004716730504,0.0,0.017960477526078766,0
abalone_19,Sgeo-deep,RF,mcc,0.028785028480405137,0.049274539208901735,-0.011890945821950057,0.1876220703125,0
abalone_19,Sgeo-deep,RF,min_recall,0.08888888888888886,0.10377116907099145,0.0,0.016747647603186942,0
abalone_19,Sgeo-deep,RF,rare_recall,0.08888888888888886,0.10377116907099145,0.0,0.016747647603186942,0
abalone_19,SgateD-t35,RF,f1_macro,0.5118860215968576,0.023334015630338902,-0.0030338495595293447,0.39415050825096176,0
abalone_19,SgateD-t35,RF,gmean,0.16439182771536187,0.20309858032867648,-6.049662295000034e-06,0.39395965906494446,0
abalone_19,SgateD-t35,RF,gmean_strict,0.16379638972502383,0.20357764649249407,0.0,0.027707849358079864,0
abalone_19,SgateD-t35,RF,mcc,0.030265391137039944,0.05351271676752306,-0.009366371637111062,0.39415050825096176,0
abalone_19,SgateD-t35,RF,min_recall,0.06984126984126983,0.0913767489817413,0.0,0.025596805385948558,0
abalone_19,SgateD-t35,RF,rare_recall,0.06984126984126983,0.0913767489817413,0.0,0.025596805385948558,0
abalone_19,SgateD-t25,RF,f1_macro,0.5102181677725529,0.0204712098374531,-0.003033874755836663,0.39395965906494446,0
abalone_19,SgateD-t25,RF,gmean,0.15218811581871375,0.18531129864491394,-6.049662295000034e-06,0.39395965906494446,0
abalone_19,SgateD-t25,RF,gmean_strict,0.1515928811047762,0.1857969533916326,0.0,0.027281171477617997,0
abalone_19,SgateD-t25,RF,mcc,0.0255228638536797,0.0451728351383188,-0.009366371637111062,0.39395965906494446,0
abalone_19,SgateD-t25,RF,min_recall,0.05873015873015873,0.07214805191976832,0.0,0.019630657257290667,0
abalone_19,SgateD-t25,RF,rare_recall,0.05873015873015873,0.07214805191976832,0.0,0.019630657257290667,0
